3,1614146518620,48.18,-13.76,-20.64,243.1765,5087.083,11908.6434
1,1614146518620,31.31,-76.88,4.13,7024.2878,10078.869,14244.1907
2,1614146518620,56.75,-123.57,-29.7,1257.7826,6267.8218,9427.5725
3,1614146518620,61.44,-129.18,27.78,4806.32,5076.0691,8219.3057
1,1614146518621,57.19,-82.23,-26.37,-2686.2738,12419.547,13084.5644
2,1614146518621,51.13,-1.59,-1.93,3804.6164,10924.4131,10916.4221
3,1614146518621,35.6,-81.91,-4.47,8241.414,8596.7321,8478.3053
1,1614146518621,55.12,-137.58,28.5,-2905.1761,9058.802,10772.6335
2,1614146518621,23.19,-135.86,39.77,-1432.9224,11330.0258,10291.6591
3,1614146518621,63.2,-61.24,16.31,1618.325,6955.9057,14773.9693
1,1614146518621,51.57,-136.1,22.64,-326.2158,10967.8758,9357.3291
2,1614146518621,28.53,-63.14,-5.07,9325.4767,9066.8318,8179.1528
3,1614146518621,29.04,-72.8,1.15,9346.3014,7750.1067,7071.1457
1,1614146518621,22.5,-61.02,6.28,2194.003,8479.2238,11058.662
2,1614146518621,45.4,-50.48,27.22,-1890.2954,10173.5824,12521.6007
3,1614146518621,50.27,-56.13,-12.84,1891.458,7130.0813,13131.1215
1,1614146518621,33,-63.89,-19.39,7488.2908,11356.0563,14103.9733
2,1614146518621,41.98,-126.5,2.94,7234.2406,8586.745,8561.7109
3,1614146518621,38.06,-120.43,-18.58,2146.2066,5662.0878,9682.7985
1,1614146518621,37.32,-112.4,16.66,-519.0802,7327.5431,7005.4917
2,1614146518621,49.53,-90.33,-8.87,-2126.3322,8560.0673,11100.3074
3,1614146518621,45.89,-126.22,25.94,7908.226,6802.724,11250.9092
1,1614146518621,26.04,-148.96,14.68,320.2766,6397.9128,13024.4185
2,1614146518621,27.05,-107.97,-14.3,9781.9024,12262.8585,13351.4832
3,1614146518621,65.94,-0.61,38.54,6403.3395,5417.3203,14685.4297
1,1614146518621,58.96,-90.27,-24.24,4830.1856,10598.326,11229.6645
2,1614146518621,58.63,-95.96,-4.03,4298.6247,9795.8644,7665.6609
3,1614146518621,46.39,-64.63,-15.45,-1673.8083,6596.6712,9291.9515
1,1614146518621,52.97,-73.32,-26.01,8541.3415,12279.81,8320.8095
2,1614146518621,49.17,-19.54,-12.02,8157.6056,12977.8265,10946.091
3,1614146518621,62.87,-21.46,-0.45,1893.6351,11188.7615,7028.5374
1,1614146518621,30.96,-131.99,2.71,3721.7789,11504.5806,13131.5332
2,1614146518621,21.56,-15.62,-29.69,7537.3359,5061.3602,8565.2161
3,1614146518621,40.21,-43.3,32.4,7196.0168,6926.3602,9315.2683
1,1614146518621,64.04,-103.02,-10.67,9097.3759,9245.2957,8829.7275
2,1614146518621,67.24,-25.67,-0.69,3165.6863,8954.8764,7728.1218
3,1614146518621,43.53,-112.78,23.43,-115.6508,8652.9642,12189.5246
1,1614146518621,68.27,-20.15,21.06,5950.9994,8932.0473,9347.7655
2,1614146518621,67.36,-76.3,17.66,5002.7724,12348.9722,7735.3843
3,1614146518621,61.82,-17.6,34.25,4127.1077,7315.1514,10815.6478
1,1614146518621,37.15,-149.08,-1.46,6144.1086,12781.933,12734.396
2,1614146518621,23.23,-1.29,29.87,-1745.1256,11855.9276,7199.7583
3,1614146518621,25.64,-9.27,24.16,1144.5444,9530.8361,7931.1436
1,1614146518621,69.53,-131.41,4.94,2250.6555,10318.9017,10785.3677
2,1614146518621,60.49,-61.5,-22.54,1644.9189,11827.5696,12690.8314
3,1614146518621,52.23,-42.46,8.65,-77.5071,11746.1847,13665.6687
1,1614146518621,66.49,-96.74,-3.26,683.9303,6234.7613,9722.3055
2,1614146518621,67.02,-97.54,-28.84,3333.8841,6523.4492,8996.4308
3,1614146518621,24.81,-55.32,16.98,2347.8777,10180.2286,9807.2153
1,1614146518621,22.6,-47.53,-4.41,-1833.186,11231.9122,13383.6604
2,1614146518621,65.59,-148.66,15.4,-1627.6095,10865.8285,8166.1144
3,1614146518621,37.58,-11.82,21.71,568.7777,8786.1848,9173.2354
1,1614146518621,65.94,-128.54,-3.48,3004.2167,10148.8635,10735.5305
2,1614146518621,55.25,-13.84,39.29,2771.1282,9024.9529,11012.1178
3,1614146518621,25.5,-143.15,-3.09,636.0931,8131.5577,13219.984
1,1614146518621,66.95,-13.6,37.17,3770.7774,7716.7102,8051.896
2,1614146518621,61.42,-122.18,-23.96,9212.9058,10919.9664,14932.8872
3,1614146518621,53.27,-114.37,-13.52,-240.9605,11623.8945,7027.8071
1,1614146518621,36.03,-53.19,-10.2,-2398.6682,5163.9407,12533.9048
2,1614146518621,47.16,-116.16,38.7,4356.3297,6211.1171,11404.4096
3,1614146518621,24.18,-93.86,16.09,8887.9159,10748.661,11513.6841
1,1614146518621,39.44,-77.4,-29.56,3712.2126,11035.6019,12963.4142
2,1614146518621,28.05,-73.41,-28.68,492.7944,6753.5166,8857.445
3,1614146518621,57.56,-44.04,-23.09,8569.5633,7704.0021,13840.6548
1,1614146518621,58.73,-117.08,-23.81,6598.3173,11267.897,9786.5803
2,1614146518621,64.72,-115.89,-19.29,5541.1182,11084.3394,14873.1638
3,1614146518621,29.88,-26.42,-15.16,5810.7286,10646.9118,13762.0351
1,1614146518621,27.14,-12.76,9.18,4833.8572,9004.6469,11686.7109
2,1614146518621,47.16,-9.59,-27.85,-2016.7053,9089.5115,14435.2813
3,1614146518621,63.61,-143.19,12.61,9027.9617,9964.2734,14388.9013
1,1614146518621,26.11,-100.12,27.17,5485.4901,7314.8634,9970.8468
2,1614146518621,53.85,-135.03,-17.12,9093.847,8102.8077,9968.0517
3,1614146518621,49.19,-101.55,-23.41,2049.8057,9845.9748,8237.3856
1,1614146518621,48.73,-5.67,-17.77,5538.5995,12477.1799,14476.6871
2,1614146518621,37.31,-120.51,27.05,3610.054,9708.3404,13104.4215
3,1614146518621,35.34,-124.3,32.1,2488.0395,6302.4136,7820.7487
1,1614146518621,22.42,-51.73,-12.68,236.2891,11369.7374,10865.1386
2,1614146518621,65.77,-51.93,-0.64,3315.7966,8948.0785,10339.5542
3,1614146518621,69.47,-57.88,26.78,1615.7209,7954.7241,9391.3882
1,1614146518621,52.65,-96.48,-20.73,3686.4438,8660.9229,12373.7453
2,1614146518621,29.88,-38.98,-28.09,5556.7291,7105.3275,9348.2291
3,1614146518621,48.77,-45.38,-7.65,8636.4426,7742.7968,12673.1119
1,1614146518621,24.65,-54.68,30.67,9887.9963,5751.445,13264.249
2,1614146518621,48.74,-47.1,27,3954.2107,10037.4346,11630.5482
3,1614146518621,38.18,-68.55,25.65,-1090.6768,8091.1317,11267.7429
1,1614146518621,21.08,-84.47,15.24,4669.7437,5918.831,8136.5182
2,1614146518621,60.33,-95.26,14.83,3509.5315,5463.3419,8466.704
3,1614146518621,33.23,-114.01,-28.17,7809.5533,9257.7508,10003.2732
1,1614146518621,49.58,-11.08,-7.03,-2914.0033,11069.554,8878.4075
2,1614146518621,26.09,-104.24,38.75,6926.314,9542.2341,10612.5261
3,1614146518621,43.57,-142.93,25.61,5581.4663,5064.2055,9833.4283
1,1614146518621,31.31,-36.82,32.19,2251.6895,6508.8288,8813.8613
2,1614146518621,26.82,-128.62,-16.3,2449.1708,8602.9398,7995.7629
3,1614146518621,35.58,-39.54,-14.78,6090.0177,7276.6426,13128.834
1,1614146518621,42.3,-60.33,-1.23,5598.6587,8968.991,14876.9523
2,1614146518621,37.65,-86.61,-12.36,-2876.0236,6777.0638,11426.5573
3,1614146518621,60.61,-38.78,2.82,9203.5647,12595.0713,13624.8921
1,1614146518621,36.31,-16.22,33.26,2835.0543,9503.0823,11792.8614
2,1614146518621,23.74,-135.57,18.85,6384.9184,7326.1015,14254.8619
3,1614146518621,61.59,-30.71,24.82,9573.4486,9688.4371,9442.5146
1,1614146518621,45.7,-45.29,30.57,8938.2685,9591.7651,9645.5805
2,1614146518621,63.68,-142.98,35.78,2381.2559,5255.2391,12910.9
3,1614146518621,33.23,-1.67,-2.48,1738.3019,9409.2195,8556.4679
1,1614146518621,42.96,-142.03,-0.41,523.0874,10695.5506,7990.1056
2,1614146518621,28.37,-37.84,37.24,8629.7116,5190.6348,13353.6998
3,1614146518621,33.64,-64.68,-1.85,-463.9629,8218.1408,8006.495
1,1614146518621,39.82,-55.95,24.91,-1221.8964,9273.1718,11184.5285
2,1614146518621,41.07,-143.96,-21.94,6194.3595,5801.1367,10065.9597
3,1614146518621,29.06,-118.66,-0.96,5883.2659,7592.28,10592.2952
1,1614146518621,41.81,-12.08,-18.02,3548.0014,9337.1011,14409.6107
2,1614146518621,58.54,-83.31,18.69,5330.193,9395.8984,13259.6377
3,1614146518621,64.64,-136.25,-0.05,6327.7085,12817.5937,12061.6826
1,1614146518621,27.77,-2.14,9.99,1251.7771,6550.1699,10204.1826
2,1614146518621,38.19,-41.46,22.71,1474.5694,7396.4022,13571.6512
3,1614146518621,58.03,-70.34,-27.65,-2634.9764,6438.1896,10995.7412
1,1614146518621,47.03,-117.95,-21.83,9991.1136,10480.7666,8333.1113
2,1614146518621,23.58,-20.52,17.11,8270.195,7409.6062,7764.4115
3,1614146518621,69.46,-95.75,-6.98,782.3016,10226.3839,14721.3956
1,1614146518621,61.55,-5.49,-16.82,1314.1988,12308.6334,13758.3307
2,1614146518621,59.82,-90.69,17.93,6928.1033,11682.9431,13503.5599
3,1614146518621,58.59,-54.24,-21.06,7084.6378,8449.3444,13575.9156
1,1614146518621,67.51,-88.21,-2.35,-1937.8135,7991.5611,7076.4449
2,1614146518621,61.39,-88.13,-25.17,-1251.4573,9876.9328,14250.3875
3,1614146518621,31.75,-127.23,23.55,-1757.702,5240.4088,11522.0123
1,1614146518621,38.91,-146.73,9.48,8360.7213,7720.1949,13692.9353
2,1614146518621,59.97,-6.47,31.05,1136.3728,7986.9211,13428.7241
3,1614146518621,51.62,-35.92,-7.86,1240.919,12855.6251,9841.4363
1,1614146518621,63.1,-17.06,24.94,-2202.5073,8153.155,10058.755
2,1614146518621,20.07,-73.53,7.26,3638.2111,12874.7491,11911.5094
3,1614146518621,37.46,-7.44,-24.11,-1046.2659,5124.8104,11761.605
1,1614146518621,58.29,-104.53,7.39,-992.1525,12896.4933,9325.9884
2,1614146518621,55.25,-92.43,33.5,7419.2257,8057.7843,11876.9848
3,1614146518621,43.62,-48.1,30.79,3649.3047,6852.7683,9335.1888
1,1614146518621,46.71,-111.37,-23.98,7948.2712,11246.0699,12908.1351
2,1614146518621,33.26,-139.59,-20.34,5133.3508,9347.1308,8675.0718
3,1614146518621,43.15,-58.05,27.06,-2778.7118,5288.1335,13378.6857
1,1614146518621,26.6,-93.58,28.55,7174.6955,12221.7788,9197.8182
2,1614146518621,38.1,-60.36,-4.63,3443.2659,11817.4724,10875.6026
3,1614146518621,21.36,-2.03,-7.93,9288.4215,12041.425,11778.4753
1,1614146518621,55.56,-28.95,27.81,1535.3342,11453.4247,13946.6727
2,1614146518621,62.26,-0.17,-15.81,6646.9164,6129.9464,10792.7502
3,1614146518621,20.06,-1.86,-29.24,9418.7138,7494.8213,14496.1751
1,1614146518621,67.45,-82.18,-26.42,-1008.1573,12980.5973,14750.8813
2,1614146518621,44.45,-44.98,-1.21,6939.3543,12113.7736,10817.0732
3,1614146518621,61.72,-85.44,-15.73,-583.5182,7362.1257,7238.7689
1,1614146518621,25.38,-118.86,32.77,3401.8619,11559.8071,8290.3781
2,1614146518621,40.12,-57.93,33.81,6137.0882,12733.4821,10055.9932
3,1614146518621,26.86,-25.38,-29.62,2030.1251,11830.5709,10270.5029
1,1614146518621,58.15,-138.62,7.32,5076.066,9341.2653,11555.6245
2,1614146518621,35.74,-75.29,14.62,373.8996,9040.7089,14538.1796
3,1614146518621,22.66,-44.67,22.64,7415.5272,10484.8448,14000.9704
1,1614146518621,67.59,-130.91,-8.64,-1988.7878,12443.2542,11349.5574
2,1614146518621,31.47,-40.05,-26.85,2939.6284,7859.9623,8666.2957
3,1614146518621,33.91,-85.57,-21,9508.7815,11741.0955,11596.666
1,1614146518621,69.18,-112.44,-17,-2433.795,5959.3756,12827.4075
2,1614146518621,54.15,-145.95,10.61,8221.9857,11539.003,13291.1499
3,1614146518621,50.95,-95.9,-20.45,4396.1058,6139.9198,7120.567
1,1614146518621,55.71,-23.02,39.94,499.6653,9870.37,8059.8402
2,1614146518621,33.2,-3.94,-6.11,9348.3554,11141.7364,9356.3409
3,1614146518621,69.65,-112.16,-17.87,7179.3682,7744.5924,8223.9387
1,1614146518621,68.44,-28.84,32.14,3499.0924,5690.3911,12679.0179
2,1614146518621,52.54,-61.32,31.78,7821.4624,12837.2534,11141.4172
3,1614146518621,34.89,-135.27,12.11,7607.8329,6796.7982,14811.4253
1,1614146518621,23.79,-111.98,18.71,1869.7758,6738.8819,8586.5806
2,1614146518621,68.65,-65.27,35.83,-1174.2255,10944.0436,13367.1144
3,1614146518621,23.19,-121.91,16.89,7745.504,6149.2675,10500.8521
1,1614146518621,57.08,-17.94,11.91,8687.6525,10928.6459,11603.3771
2,1614146518621,65.41,-88.23,14.68,-2900.7066,7260.8422,7668.1999
3,1614146518621,66.72,-104.32,16.63,-2459.4188,7688.673,13963.469
1,1614146518621,49.32,-146.94,-21.65,7213.7413,8418.472,14306.1755
2,1614146518621,44.1,-7.09,27.69,9169.2083,11345.6525,9749.7038
3,1614146518621,47.26,-99.35,-27.09,-1926.3313,8497.6973,10949.2274
1,1614146518621,55.59,-71.17,13.16,8206.4706,8596.2097,10978.359
2,1614146518621,51.32,-8.7,27.85,-1649.0306,7236.8723,13836.9079
3,1614146518621,57.19,-73.44,35.57,6501.9855,11725.2755,14695.7823
1,1614146518621,27.88,-13.68,-17.76,-582.6883,12779.2396,14500.3072
2,1614146518621,22.94,-141.85,-13.39,9227.5289,10930.2573,14129.6364
3,1614146518621,45.19,-144.25,-21.18,24.9218,9062.7399,12796.7291
1,1614146518621,61.11,-17.76,-7.88,8431.6521,7383.2655,12565.3678
2,1614146518621,37.81,-132.88,-9.87,853.8008,5923.5975,9383.5794
3,1614146518621,27.09,-99.6,-2.55,7570.5289,6040.9818,13898.6437
1,1614146518621,44.96,-57.19,-1.37,1928.333,7833.1445,14803.8356
2,1614146518621,66.96,-143.01,27.32,-1853.8485,11882.9509,14573.0078
3,1614146518621,57.48,-138.47,-2.4,1881.8546,8408.6899,14862.133
1,1614146518621,62.45,-0.13,-11.73,-1678.3026,6082.9401,7868.7555
2,1614146518621,58.11,-81.43,26.89,7529.4358,8406.7778,14781.0606
3,1614146518621,57.65,-47.03,-21.49,-652.2558,9908.5366,10155.5603
1,1614146518621,22.27,-69.18,-5.1,9651.699,6815.7059,7958.6896
2,1614146518621,53.76,-132.78,9.23,4542.3004,9202.3369,13724.8733
3,1614146518621,42.5,-103.36,14.61,-1317.3491,8466.5965,10607.26
1,1614146518621,31.33,-144.53,39.33,4054.9403,9932.1794,13781.04
2,1614146518621,40.01,-140.86,4.86,2976.5896,9714.358,10608.4114
3,1614146518621,23.55,-90.48,17.91,2943.3353,6318.8772,12478.815
1,1614146518621,49.63,-52.09,22.76,6400.4091,12974.1063,11759.8714
2,1614146518621,51.96,-75.52,-11.86,645.2136,8034.5949,9087.3464
3,1614146518621,38.75,-146.26,12.84,8840.1708,8751.1149,7115.8977
1,1614146518621,23.39,-146.55,37.73,8576.3104,7668.4878,8720.7341
2,1614146518621,31.69,-44.33,-18.56,-148.9235,5922.1259,9866.5156
3,1614146518621,36.6,-20.8,20.21,4843.022,7795.8922,9648.1386
1,1614146518621,45.82,-38.28,33.58,1954.5553,10440.8523,8222.8221
2,1614146518621,33.21,-58.96,37.45,9914.1495,5343.7157,9008.6076
3,1614146518621,61.61,-111.29,10.81,9307.8531,11705.4555,13798.8539
1,1614146518621,20.41,-134.11,-22.81,2658.7224,10205.0312,11076.6662
2,1614146518621,51.16,-84.69,-20.34,6513.8473,8114.6211,14966.427
3,1614146518621,52.58,-144.75,2.14,797.2796,5335.973,12769.7468
1,1614146518621,52.09,-108.33,13.25,5931.6056,6309.147,7379.9653
2,1614146518621,22.42,-18.96,19.96,1330.8175,8802.6196,11766.7291
3,1614146518621,25.68,-136.81,10.4,6138.541,10263.0973,12956.1764
1,1614146518621,28.16,-86.27,-14.6,4422.8227,12169.1793,11960.0839
2,1614146518621,54.61,-81.75,27.35,6783.8589,9213.3242,7987.9516
3,1614146518621,60.3,-29.03,-12.36,8712.4585,8353.9846,12318.4778
1,1614146518621,53.18,-64.13,-3.5,8926.5039,11659.5596,12338.2955
2,1614146518621,53.38,-20.46,-16.98,8722.463,7118.979,8235.8308
3,1614146518621,25.83,-92.7,23.02,717.9086,5303.0486,13811.9112
1,1614146518621,74.58,25.61,-141.44,-9023.9548,4869.5016,6129.8753
2,1614146518621,86.16,52.96,-47.56,-9939.54,6342.3619,5539.7697
3,1614146518621,87.97,76.46,-8.5,-8803.9206,6066.0926,6798.6511
1,1614146518621,72.35,74.2,-141.97,-4819.2395,1428.467,1990.0762
2,1614146518621,108.29,14.33,-96.08,-9652.3725,-1435.9572,5764.773
3,1614146518621,85.23,49.36,-67.51,-5556.4726,1118.3128,951.0288
1,1614146518621,65.87,31.8,-19.49,-5421.9159,3603.2582,766.4414
2,1614146518621,42.39,38.75,-104.52,-7760.1806,5933.1527,6917.8798
3,1614146518621,48,42.96,-68.77,-8145.2756,1660.3064,2040.7187
1,1614146518621,95.68,61.21,-61.44,-7334.7316,2731.0359,149.5904
2,1614146518621,62.21,40.12,-63.79,-9980.2568,-130.7987,4168.8168
3,1614146518621,93.66,47,-104.56,-9442.434,7748.0389,5146.5032
1,1614146518621,53.25,62.63,-90.08,-9460.4864,4363.7171,3758.207
2,1614146518621,50.45,13.68,-33.18,-5415.1919,6949.9163,4264.5625
3,1614146518621,80.42,61.33,-84.27,-6939.4985,5783.7315,4060.4391
1,1614146518621,77.01,11.62,-103.94,-7661.9111,5102.0467,293.3302
2,1614146518621,50.87,24.71,-84.65,-7143.2413,-300.5355,5677.1582
3,1614146518621,106.96,43.26,-9.91,-9409.6933,2159.3975,5980.0765
1,1614146518621,108.99,70.93,-152.16,-7131.563,7609.6152,3460.7667
2,1614146518621,50.23,71.81,-98.21,-9363.1237,3691.0323,344.5235
3,1614146518621,58.44,10.36,-38.84,-8892.5882,5011.8372,1504.8264
1,1614146518621,84.8,65.63,-21.66,-8274.7729,1176.8784,4705.1316
2,1614146518621,73.11,76.36,-115.26,-9126.0036,-1434.6327,5920.2932
3,1614146518621,79.45,59.27,-1.97,-9677.629,6768.9997,5545.9915
1,1614146518621,98.38,31.85,-97.9,-8296.2026,6058.6134,1089.3637
2,1614146518621,78.49,19.75,-62.65,-8878.342,3031.8458,2169.639
3,1614146518621,63.1,15.44,-3.69,-6278.3925,5440.1997,5768.7335
1,1614146518621,107.28,27.11,-102.64,-5656.8929,2230.6299,6533.0369
2,1614146518622,71.56,33.39,-16.77,-5349.0457,5673.7939,1693.5987
3,1614146518622,85.13,27.44,-120.83,-4077.9336,6647.2346,6690.7713
1,1614146518622,62.1,53.55,-38.55,-6380.3505,1067.3815,3499.9405
2,1614146518622,58.91,58.02,-151.89,-6522.7233,7247.8865,4420.177
3,1614146518622,44.49,12.26,-51.88,-8251.88,6256.0303,710.6776
1,1614146518622,105.75,18.38,-112.64,-6068.4774,2032.56,1242.4975
2,1614146518622,72.96,20.27,-140.22,-8259.9935,316.3906,3283.7462
3,1614146518622,82.97,50.37,-149.65,-4186.7415,6896.9768,862.2861
1,1614146518622,52.74,41.39,-28.24,-8019.542,4505.5563,1026.8274
2,1614146518622,66.25,71.81,-45.34,-9886.9529,447.8406,1147.3386
3,1614146518622,59.17,44.49,-69.95,-9102.5874,4598.7541,6553.4147
1,1614146518622,107.88,22.24,-95.34,-4273.5383,7185.4077,613.059
2,1614146518622,61.87,57.89,-4.11,-7314.1674,6115.1286,3634.6445
3,1614146518622,61.38,29.15,-7.34,-5940.9708,6240.549,6856.9873
1,1614146518622,87.51,34.63,-97.87,-4050.4829,-810.4719,2969.2657
2,1614146518622,78.01,73.63,-134.95,-8094.514,-1828.8697,3440.4844
3,1614146518622,63.78,73.43,-28.62,-8851.7127,1687.3934,5518.5456
1,1614146518622,64.64,12.17,-126.7,-4246.9478,7171.6852,2629.7018
2,1614146518622,109.19,31.86,-13.89,-5732.6254,1672.0598,4349.8663
3,1614146518622,56.72,26.45,-53.14,-7853.7258,2503.8694,6802.7799
1,1614146518622,53.6,35.38,-110.77,-6587.0517,7982.53,4183.1948
2,1614146518622,82.86,24.56,-10.18,-6378.8417,-777.4033,1951.2861
3,1614146518622,87.44,44.62,-94.97,-7220.6025,6731.44,2842.4906
1,1614146518622,83.33,54.92,-74.95,-9918.563,3926.4232,1355.0466
2,1614146518622,62.5,14.52,-143.71,-8994.6314,3129.5766,4449.7038
3,1614146518622,47.44,50.32,-78.87,-5050.3375,6439.0218,5467.9337
1,1614146518622,46.99,22.69,-84.55,-8964.8873,2966.7492,3503.4612
2,1614146518622,82.14,47.41,-48.06,-4408.0485,1396.2346,1006.8043
3,1614146518622,53.42,10.92,-93.41,-9961.4117,1985.9164,5490.1938
1,1614146518622,89.65,23.87,-155.24,-7899.9101,478.5154,203.9986
2,1614146518622,96.55,18.72,-139.87,-6074.2677,1008.0507,5366.7368
3,1614146518622,40.63,41.91,-4,-6844.9382,446.7698,3296.0657
1,1614146518622,81.47,32.87,-102.76,-9152.4111,9.0572,3776.1817
2,1614146518622,61.01,57.96,-46.44,-5093.6312,2004.9493,1834.7032
3,1614146518622,89.57,37,-64.54,-5328.1975,3904.7315,3318.6225
1,1614146518622,86.42,19.03,-136.33,-5562.8247,7457.0904,5871.3765
2,1614146518622,61.9,60.74,-96.13,-5615.1774,7209.9979,954.2186
3,1614146518622,106.15,43.18,-139.37,-5406.0564,4038.6413,4003.3708
1,1614146518622,78.15,57.01,-89.56,-9122.7503,-400.3898,5227.3749
2,1614146518622,64.04,44.14,-95.71,-8304.7371,6399.3125,2263.7424
3,1614146518622,85.05,76.72,-78.44,-4051.1382,3936.1254,6310.0205
1,1614146518622,54.59,39.1,-144.73,-5560.2769,4539.973,4677.7679
2,1614146518622,74.4,10.89,-31.19,-9075.9462,4832.0683,1669.5715
3,1614146518622,45.02,49.75,-63.82,-8400.6286,7306.9794,2469.4749
1,1614146518622,64.02,63.85,-99.7,-4086.3533,2548.6711,1320.5223
2,1614146518622,104.62,28.49,-32.36,-9230.6533,3553.8957,851.4545
3,1614146518622,63.35,24.73,-133.99,-6652.469,6948.8462,2648.7214
1,1614146518622,74.91,73.59,-37.78,-4905.6805,7200.3404,1082.1201
2,1614146518622,107.66,36.79,-108.69,-9431.5432,6947.1587,682.1525
3,1614146518622,92.46,49.47,-100.49,-7334.6561,2921.5523,811.2052
1,1614146518622,74.23,30.41,-95.24,-9719.8457,803.7526,4125.4348
2,1614146518622,68.41,40.14,-148.77,-6791.807,3715.9865,986.1493
3,1614146518622,43.66,79.01,-116.06,-8305.2724,1653.2632,1348.9779
1,1614146518622,73.35,30.77,-101.88,-6366.4139,483.5348,3174.0945
2,1614146518622,45.17,19.59,-110.65,-9674.2687,4985.892,6999.0422
3,1614146518622,85.25,70.02,-40.44,-4409.8841,2237.3612,6081.3035
1,1614146518622,51.28,66.29,-58.61,-9622.7638,-707.2544,2453.1056
2,1614146518622,60.7,11.57,-69.91,-8959.8724,389.8667,716.2447
3,1614146518622,61.98,56.05,-44.85,-9654.5521,3529.1286,2619.3355
1,1614146518622,50.33,42.76,-70.94,-6833.3143,908.4423,1256.2169
2,1614146518622,104.8,10.79,-25.4,-6489.471,6691.1853,4904.7334
3,1614146518622,66.8,65.73,-42.97,-7825.9858,739.5888,5148.3902
1,1614146518622,50.57,11.33,-59.34,-9222.4458,4061.9844,3012.5112
2,1614146518622,81.94,75.34,-48.02,-5374.3706,7062.1669,3585.6141
3,1614146518622,61.45,20.26,-29.1,-6906.392,194.994,5870.0947
1,1614146518622,59,27.81,-136.94,-5656.5631,114.2944,6376.5348
2,1614146518622,55.19,20.33,-139.14,-7701.6184,6431.8585,1866.7216
3,1614146518622,79,10.75,-13.69,-7860.1618,5403.9078,706.9863
1,1614146518622,44.78,79.6,-95.67,-4975.5128,-717.2788,994.3876
2,1614146518622,58.54,77.45,-77.02,-8008.1493,5475.987,2168.6408
3,1614146518622,105.57,21.57,-71.25,-5392.9381,7516.4981,1753.0455
1,1614146518622,47.06,26.51,-7.92,-8094.486,1780.7831,1831.8047
2,1614146518622,67.67,37.62,-126.16,-5936.6493,6263.748,4398.7413
3,1614146518622,72.91,10.22,-6.7,-7506.2604,6018.3903,4326.6638
1,1614146518622,109.39,32.26,-139.17,-8877.7721,3208.971,2072.413
2,1614146518622,101.48,45.6,-110.45,-6665.293,7732.4076,1239.3503
3,1614146518622,82.48,17.04,-85.3,-7387.9418,3455.3933,6054.1591
1,1614146518622,80.01,30.84,-74.14,-8805.0173,-887.5572,2373.9825
2,1614146518622,99.32,17.26,-45.58,-5774.0516,4900.9515,2839.7925
3,1614146518622,42.06,12.28,-121.68,-5348.3844,7362.5451,4600.0982
1,1614146518622,80.06,43.37,-15.91,-9444.0635,802.8556,3916.2202
2,1614146518622,96.74,12.9,-87.09,-4835.2649,290.128,4692.0052
3,1614146518622,44.11,50.11,-5.72,-8366.6033,5871.8287,3892.6767
1,1614146518622,43.89,22.7,-13.68,-9757.9354,-310.6604,5754.7495
2,1614146518622,66.71,13.48,-132.38,-6095.5802,5668.0592,3672.705
