3,60.91,-128.5,26.74,2554.0947,12939.1054,12683.8285
1,47.46,-103.18,13.36,3026.0685,10846.3367,8935.6689
2,63.65,-5.62,-19.84,7845.572,11742.118,11362.4435
3,41.47,-90.18,5.12,1302.1499,7276.8856,13288.5321
1,57.93,-25.82,-28.55,-2844.3122,12502.5768,11169.8708
2,37.09,-10.51,27.54,800.7157,8981.1791,9904.3488
3,61.2,-1.05,1.05,7225.8127,7237.4296,12814.46
1,68.49,-55.2,-7.4,4805.6636,11037.1926,8977.0386
2,38.59,-136.63,9.25,3246.9971,5843.2702,12257.4795
3,47.33,-52.19,22.44,-79.6177,7165.1409,7766.3149
1,44.61,-134.01,-3.51,1406.4778,5144.6411,8307.6205
2,55.95,-74.24,23.03,-731.8482,11829.838,11921.9279
3,38.79,-126.46,-10.7,1216.2745,6381.5033,12570.9875
1,36.32,-54.57,-1.63,-330.9997,6776.4134,7460.0992
2,47.16,-82.68,-29.52,-1089.3611,12326.7267,8392.4378
3,55.84,-22.15,35.9,9815.7953,11778.8819,13347.9165
1,65.46,-123.93,-26.5,2181.4236,8694.111,11207.7728
2,30.36,-44,-14.39,3141.283,8540.4236,9826.3982
3,44.69,-115.13,15.32,9966.276,7050.2502,10837.9791
1,66.28,-8.22,32.16,3999.3473,7182.2216,8044.8627
2,28.19,-36.65,30.02,-364.9599,8520.6753,10387.3655
3,61.79,-117.03,2.16,-2093.3307,5838.6378,8328.0946
1,24.99,-149.11,-11.91,3545.1662,10720.0961,11633.9566
2,40.79,-42.4,-8.94,6757.1802,5563.83,11829.0513
3,63.8,-28.36,-2.13,3887.7203,6681.2094,7481.1189
1,41.85,-1.14,-14.45,9267.001,9967.2006,14314.9553
2,41.17,-87.39,-1.06,1398.1685,7097.0664,10141.2138
3,60.28,-89.21,-1.38,3511.2363,12204.8235,14226.4743
1,57.04,-73.57,19.3,6047.3652,7174.4578,13483.267
2,28.18,-9.18,-23.01,7226.6246,8215.2631,13876.3766
3,59.82,-102.75,36.57,-2133.5128,11947.0732,14333.8052
1,56.39,-123.23,5.9,6552.0543,11436.8638,14976.7938
2,63.35,-44.2,-16.79,1271.6314,6090.6489,8293.2581
3,67.49,-141.75,-5.69,3211.9304,9971.9913,12715.4439
1,57.82,-22.91,-14.52,-1038.8241,8611.6633,11076.31
2,48.21,-11.94,38.8,1688.2157,8599.3851,9192.4337
3,49.16,-20.69,-2.62,6289.1426,5723.9235,10542.6548
1,90.11,71.44,-148.87,-8534.3453,3919.1033,6193.0025
2,85.73,27.33,-135.9,-5173.2756,-65.7412,1506.3611
3,61.94,39.88,-80.45,-4360.381,6826.1923,2798.5218
1,77.91,49.53,-2.55,-5372.0288,3028.9449,653.1928
2,83.22,27.64,-42.94,-5407.342,4896.4312,4477.8643
3,107.74,30.2,-109.01,-5197.4734,2551.5739,158.9512
1,60.53,54.18,-15.69,-6727.1594,1994.6509,351.1787
2,40.23,24.3,-8.24,-4504.9382,-1859.9909,6675.0895
3,89.53,38.37,-113.74,-7719.3425,5111.2056,5084.6244
1,40.4,42.23,-47.18,-7365.644,7698.1385,3790.6342
2,80.31,71.79,-105.52,-5673.1362,6531.1403,1313.9689
3,108.86,24.78,-137.69,-6953.5995,6970.1453,1888.0907
1,58.1,67.59,-73.76,-6177.6011,7565.9338,1963.1166
2,105.45,28.15,-89.4,-8239.7136,-370.3291,5980.1867
3,70.53,76.13,-157.19,-7248.7227,1918.078,2512.8281
1,104.37,63.22,-99.43,-4396.3495,1233.6186,2651.3006
2,48.42,42.15,-126.19,-8432.8954,65.1844,4829.0631
3,61.51,28.02,-64.97,-4154.6918,3279.4574,6379.2278
1,75.88,49.44,-76.59,-9820.724,487.8833,1073.6887
2,84.45,59.07,-40.81,-6252.4415,3429.9339,2742.7409
3,45.37,15.84,-46.33,-8768.7104,2707.2398,1051.8894
1,97.29,36.91,-130.3,-5928.7408,3791.2351,4618.0267
2,62.92,60.06,-128.63,-4947.5877,6751.0872,1956.4412
3,97.89,68.5,-34.08,-9862.59,-1144.8762,2054.101
1,102.29,23.3,-75.42,-6207.9629,6874.3004,649.0781
2,64.94,45.55,-2.87,-4771.4086,-1271.2412,5563.9658
3,64.25,26.2,-141.72,-9946.7884,-194.2949,6969.8097
1,50.63,37.25,-140.06,-5849.7967,822.4729,2060.2555
2,64.98,40.59,-109.3,-4743.9869,4181.673,2382.0565
3,42.7,72.24,-109.75,-8599.7349,562.2787,1980.1022
1,73.99,71.4,-69.34,-6938.7269,3582.7458,3324.7077
2,88.22,26.75,-65.2,-5574.6476,-687.9074,6650.8911
3,52.01,27.23,-148.83,-8877.7273,-1675.3583,3288.8573
1,77.28,32.11,-90.33,-9225.3687,6188.3676,2670.2785
2,82.26,71.27,-81.2,-4324.8395,4937.3495,2387.6344
3,56.93,23.15,-46.1,-4163.9191,592.0439,4465.2074
1,106.05,37.68,-27.16,-4626.5495,-1339.6579,5504.215
2,96.17,78.13,-155.85,-7924.2337,3837.8062,2576.4355
3,64.61,17.29,-132.3,-8509.4113,7099.0746,6371.9259
1,108.28,51.6,-139.12,-9493.6285,54.6854,6760.5852
2,52.54,37.61,-126.35,-9739.9192,3804.0734,1276.9257
3,69.26,11.29,-130.91,-9571.9407,-1110.9226,2418.3809
1,107.31,57.6,-116.34,-7866.682,5901.9378,4740.7946
2,87.75,65.19,-151.31,-8843.9093,5711.0135,6585.7766
3,44.71,17.28,-117.81,-6536.4594,6962.5576,2159.4163
1,41.5,14.44,-68.11,-8310.0139,2337.0577,570.5348
2,42.34,15.85,-106.04,-7737.5888,235.5665,2217.822
3,77.73,65.96,-117.85,-9871.3029,406.8624,3762.9889
1,73.87,20.98,-69.01,-9301.7361,7288.2423,6978.0102
2,47.92,25.8,-10.2,-8374.1196,919.8073,6551.8413
3,76.78,59.01,-66.13,-4575.1738,4158.9991,4724.3169
1,85.41,68.66,-130.18,-4758.4292,2028.4986,6639.0599
2,71.17,32.81,-90.56,-4104.253,7161.0664,5061.6017
3,90.19,24.31,-103.17,-9699.8162,5874.9557,2160.9978
1,63.77,20,-92.17,-9387.1372,6854.4471,1227.7424
2,42.85,66.03,-1.09,-5815.4153,1325.8785,2871.5407
3,55.97,24.23,-130.41,-6157.9876,-1140.3298,293.3568
1,78.06,12.02,-10.57,-4431.7977,-1533.5233,4965.2958
2,58.81,17.38,-59.33,-5513.7021,-1006.6099,1929.4983
3,65.44,15.79,-10.58,-6466.361,-936.9757,1435.106
1,74.99,21.78,-84.11,-6281.0995,6761.0841,6061.5311
2,52.5,54.82,-136.62,-8657.7155,3840.8469,6718.5261
3,103.74,28.35,-79.31,-4560.769,3602.1045,6866.5929
1,43.68,47.25,-67.96,-8090.3707,-396.926,2466.3057
2,94.23,40.77,-98.25,-6863.3829,5447.1931,2888.9516
3,56.67,45.65,-149.53,-5162.5199,4035.991,5154.5363
1,82.95,32.43,-96.97,-9415.6724,409.5911,2448.2316
2,64.29,62.57,-38.61,-7762.6676,6160.2422,5403.1096
3,81.08,71.69,-121.52,-8673.2043,2619.9399,6826.9885
1,79.14,76.92,-52.68,-9222.3779,5090.9479,4613.8933
2,69.98,76.97,-23.31,-6840.0877,7922.2131,3382.252
3,59.46,56.63,-70.6,-6490.3376,4716.5514,5758.5797
1,97.85,56.72,-20,-5256.9271,5046.9327,269.5568
2,76.96,28.69,-119.06,-7759.2487,746.0508,4277.9204
3,100.25,65.76,-104.31,-5005.1129,6127.4848,732.4318
1,66.02,17.02,-103.21,-7990.4317,5553.0479,5904.9535
2,56.5,72.78,-132.63,-7346.4543,1785.1801,2280.1934
3,45.7,50.08,-83.27,-8927.5654,-826.7693,1397.0897
1,56.33,17.05,-114.8,-7492.6594,-1003.4816,4154.9206
2,88.35,41.91,-24.54,-8494.1199,7289.4822,1805.4535
3,108.09,27.77,-102.28,-5087.0537,886.1305,3782.9238
1,45.27,63.46,-99.14,-6425.706,3224.6791,684.0319
2,73.77,41.55,-155.38,-7229.5914,1727.0274,1413.1149
3,65.06,46.3,-53.48,-5771.8204,3921.7746,239.2596
1,105.21,50.91,-145.47,-7270.4096,-1703.1064,4941.4898
2,99.77,52.64,-29.04,-7983.0774,1803.7108,1107.9694
3,98.09,21.52,-59.61,-6217.8878,126.2732,1586.7033
1,78.35,48.65,-59.98,-7529.8899,3086.6846,5250.3615
2,105.04,43.17,-84.41,-6350.3507,1718.1708,4346.2087
3,79.66,16.3,-98.97,-9444.5986,2608.1793,4886.1138
1,49.05,37.98,-29.26,-5062.4935,2736.7662,4011.5848
2,58.04,48,-106.52,-7372.1342,4714.781,870.3435
3,50.52,69.72,-111.14,-9641.13,-1569.9068,3148.1799
1,80.1,31.01,-131.63,-9662.1014,5310.4281,5213.4113
2,72,46.52,-156.22,-6445.3391,4704.86,2276.9892
3,82.43,22.92,-45.47,-5854.0515,4710.0032,3003.7407
1,107.02,71,-99.81,-5975.208,6558.4188,4620.8875
2,43.14,38.87,-11.17,-4498.5759,2971.7086,2808.0983
3,106.08,40.78,-96.73,-7541.3023,-965.7315,3117.3823
1,44.34,73.79,-124.28,-7644.0451,-985.6955,1317.2283
2,93.55,42.77,-38.52,-8469.6203,1957.1797,2591.0694
3,102.72,23.45,-132.75,-8448.5464,5850.0684,669.4375
1,109.82,64.05,-135.38,-8391.6383,1442.7383,5393.8066
2,54.55,49.42,-52.1,-4440.9481,3898.5339,3517.7399
3,102.98,23.76,-138.11,-5294.5765,3788.036,259.9186
1,69.76,79.12,-5.74,-7087.5098,227.0187,5630.3388
2,78.26,17.52,-41.39,-4338.1662,7421.9562,1694.2638
3,43.39,36.65,-71.58,-7091.6324,6522.3093,4272.7715
1,74.74,79.78,-138.14,-4222.0761,2326.3015,1458.3158
2,45.66,28.51,-136.67,-5478.7315,-1661.8367,19.1341
3,90.08,60.14,-125.8,-8190.2887,2366.5851,5739.4821
1,62.26,36.4,-134.97,-4116.3337,3691.6228,3803.3496
2,70.83,70.4,-4.25,-8674.3807,-2.4589,1241.8026
3,75.69,52.2,-112.52,-6560.4766,1223.8883,3766.0219
1,57.67,28.54,-4.1,-5612.6528,3723.2616,3072.0783
2,51.06,25.39,-94.12,-4656.4634,7716.739,5674.5072
3,74.35,46.07,-69.17,-4338.7023,1336.1306,5413.2984
1,81.15,50.37,-57.59,-6972.3034,5332.756,899.6235
2,53.23,47.29,-115.65,-9823.7483,-114.459,4564.4107
3,87.84,54.92,-123.5,-7887.7842,835.3836,468.5797
1,78.4,52.71,-28.7,-6835.9927,4948.1229,5965.8841
2,68.76,74.2,-159.93,-9251.2839,-975.9814,1504.1751
3,42.75,28.72,-48.07,-4228.8904,2955.3183,5634.1762
1,56.73,43.96,-37.66,-7694.4476,5690.3646,6202.4336
2,48.89,21.03,-34.29,-4490.2055,5076.9281,2483.4305
3,80.69,37.69,-38.31,-5700.4418,5431.5975,6620.3468
1,49.88,52.12,-114.34,-6733.7859,-586.2054,1440.7561
2,109.88,34.26,-48.13,-4259.9775,6750.6302,2596.4983
3,70.61,61.62,-155.64,-6440.6534,5214.0111,4600.8676
1,74.97,49.09,-106.07,-9137.6069,3097.2473,3346.1429
2,107.54,77.93,-89.89,-6570.9495,7006.6271,4366.8613
3,67.07,54.68,-70.62,-6417.6762,757.6426,5503.1025
1,83.83,65.74,-104.21,-6968.4343,3210.2665,1383.0784
2,58.94,21.51,-153.99,-5655.8438,6114.0166,4044.6152
3,80.77,69.34,-31.64,-6097.8696,3755.1777,2060.6
1,97.39,53.77,-104.36,-4325.9842,-1360.7477,4110.3331
2,80.67,21.66,-109.59,-9208.8818,-1191.6068,5608.1398
3,88.92,37.04,-32.03,-8812.0742,6008.5292,3931.2919
1,41.23,37.46,-109.91,-4789.9585,1609.5772,981.3639
2,50.46,49.95,-106.23,-4602.4369,3595.7892,446.5443
3,59.61,35.41,-127.74,-7840.1621,7900.542,1960.1274
1,96.65,71.23,-51.44,-9856.8193,3461.6679,2630.2663
2,82.4,22.59,-54.76,-5466.4679,7238.0387,2598.1515
3,64.74,65.79,-140.56,-4057.6903,5339.4803,6157.8818
1,74.01,17.15,-143.13,-8255.9009,1789.5694,2449.8762
2,42.91,25.96,-21.07,-7795.9082,2164.6825,1771.5546
3,87.93,43.68,-35.19,-5618.8984,7222.923,1937.7363
1,54.27,55.18,-122.97,-8806.0625,-1950.49,3814.3302
2,65.5,66.38,-4.9,-6830.8694,4974.1128,1860.4852
3,42.53,64.45,-72.12,-4620.1327,-1741.2951,3611.7135
1,66.92,23.87,-102.49,-9152.2694,7717.7547,1359.4035
2,56.19,18.81,-81.23,-9111.1971,415.1604,5069.6084
3,83.38,61.32,-31.92,-4681.5596,-1663.9608,1270.4019
1,84.45,72.65,-29.98,-8590.5227,583.8479,2625.1703
2,99.92,79.39,-100.05,-6480.5733,5723.4603,3985.9589
3,79.64,77.15,-23.74,-8747.9605,2825.7882,6228.3098
1,48.41,78.91,-158.9,-4471.6288,-169.1733,1808.3295
2,44.63,11.97,-8.28,-7253.8375,4346.1913,4583.8211
3,44.03,78.09,-0.69,-7541.1357,3731.4503,3303.2995
1,90.99,65.45,-125.4,-8101.1457,5239.1175,3878.3802
2,79.1,10.01,-20.67,-4134.6482,2435.0437,4627.7087
3,54.67,57.98,-117.35,-7011.8557,4330.9629,1240.0317
1,72.74,32.16,-73.51,-5588.9303,5052.8627,828.7784
2,102.04,25.57,-150.28,-4481.8836,1681.6546,1397.1386
3,83.25,37.82,-82.16,-9403.2965,6048.8439,4334.4294
1,85.41,13.26,-12.41,-8650.4212,2153.0117,3166.9201
2,88.92,77.87,-105.32,-9319.9458,6994.139,1572.7761
3,72.59,25.37,-118.27,-7303.149,4957.6341,1657.9961
1,45.2,45.84,-109.25,-6479.4281,6686.4842,1178.3125
2,97.69,54.07,-21.86,-5224.6511,7528.8812,1489.5268
3,86.62,58.95,-139.77,-6599.2551,515.1657,3412.7606
1,46.25,61.19,-14.16,-4192.4377,-1793.0931,3200.4759
2,94.53,74.8,-144.11,-9527.9556,-1820.9226,2123.9433
3,104.52,39.44,-126.02,-4150.2039,7701.3679,3798.9317
1,52.44,73.07,-152.65,-9038.2058,7873.2303,620.2451
2,56.38,41.06,-39.63,-7567.2966,5119.8488,2538.1869
3,60.03,52.32,-149.39,-8810.2624,7436.7431,1034.0857
1,97.12,62.61,-40.34,-9982.9229,7299.7138,6628.6306
2,95.35,14.09,-25.08,-8389.6821,4553.668,5242.6378
3,53.74,13.27,-127.15,-4790.7167,486.8474,560.1855
1,93.65,74.29,-119.27,-8131.8129,-704.5489,4342.5192
2,43.94,29.5,-142.91,-8423.4704,1829.6845,6279.2832
3,49.38,45.09,-65.73,-5867.4064,-312.4637,1730.4307
1,104.66,79.58,-20.43,-8527.1689,1384.659,6246.1372
2,70.51,23.75,-121.76,-7514.1713,317.7736,5649.8019
3,94.38,74.18,-4.59,-6489.4186,1407.8946,6372.6268
1,76.97,26.59,-48.72,-8957.7453,6069.9674,6761.5659
2,89.58,11.01,-8.08,-4398.6169,7456.284,2428.3101
3,101.33,26.2,-42.03,-9549.357,-453.1873,1263.2032
1,84.63,51.56,-131.36,-4844.8677,-720.7748,1053.1782
2,50.84,54.82,-9.22,-6367.0754,2401.8663,1330.4192
3,107.21,51.43,-69.15,-9318.3676,280.6665,6307.0275
1,40.1,42.82,-52.55,-7154.3131,5615.6915,3318.1357
2,40.32,50.51,-9.42,-6827.479,6118.9796,5831.5884
3,60.42,54.62,-20.76,-7352.3314,916.4861,1750.127
1,60.56,33,-112.29,-8122.0909,1128.4622,17.4812
2,90.77,17.67,-88.9,-7836.377,865.5939,1645.1287
3,82.32,55.11,-123.56,-5645.5294,353.2554,4566.5908
1,58.36,33.47,-6.36,-9523.5204,7311.806,3066.2021
2,57.58,79.1,-134.14,-6153.2842,542.0938,4705.4509
3,97.61,30.95,-107.72,-4467.9203,-26.0866,2572.677
1,48.25,46.71,-22.75,-6204.371,7202.6801,3556.5398
2,90.26,18.23,-149.76,-6464.3782,2828.0215,372.3415
3,69.54,67.42,-155.32,-8849.2094,-1319.13,6252.8799
1,81.83,45.67,-137.85,-5316.8413,-317.2383,898.9356
2,99.55,79.31,-5.32,-7605.5326,-565.4703,3690.7869
3,102.73,65.97,-136.38,-8251.5834,3391.8444,4822.0742
1,81.01,78.63,-73.2,-7370.75,7102.8596,2738.7175
2,56.48,28.95,-138.96,-9804.8214,6981.4112,2650.223
3,64.48,18.74,-147.61,-6388.2657,306.0926,3606.5446
1,78.87,21.5,-115.37,-6623.0795,-614.8668,5301.2048
2,45.44,27.64,-158.98,-9896.8041,-819.1746,2758.4397
3,68.83,23.45,-14.16,-9737.173,4452.1233,6441.9351
1,83.68,55.45,-7.55,-9101.3095,1920.277,1653.7949
2,42.41,54.27,-42.43,-6381.94,671.7286,2291.4706
3,48.48,38.92,-35.57,-7132.7323,4547.9113,1383.2267
1,85.51,30.09,-152.14,-9588.2056,1051.0906,4513.5062
2,67.89,54.62,-55.8,-7436.3136,708.5299,4529.8238
3,98.43,12.67,-47.46,-9989.5303,3921.2043,6054.0882
1,82.25,77.91,-60.43,-4075.6951,1714.8431,1331.0531
2,60.26,23.38,-91.37,-8537.6293,5876.0417,804.2665
3,70.22,55.86,-143.61,-5679.698,2333.7808,6790.2215
1,78.61,32.42,-128.87,-6975.8116,-441.3498,6731.8908
2,61.49,55.27,-107.76,-6933.1812,573.2846,2482.9921
3,85.49,17.13,-71.93,-5778.9897,-71.8374,62.093
1,95.33,36.3,-26.28,-8938.4099,5466.3678,4822.9017
2,91.25,53.63,-55.19,-6842.0767,6113.9507,338.4821
3,54.05,46.39,-116.05,-8021.3819,5008.8966,1389.0562
1,79.75,63,-81.38,-4007.4699,7213.9022,1291.3173
2,76.81,65.03,-52.97,-5463.8977,-10.1402,6523.9103
3,44.98,14.82,-31.51,-8645.536,2906.4619,2849.2384
1,86.66,31.89,-24,-7221.2322,-822.6858,3220.7631
2,89.73,53.63,-104.45,-8228.3219,5072.639,6307.7946
3,89.61,70,-132.66,-5035.6952,6834.8581,5236.6357
1,44.57,42.56,-44.53,-5629.7514,1929.5619,5725.7402
2,52.6,17.31,-126.16,-9697.0884,7574.5275,85.1179
3,45.39,11.36,-20.7,-4054.9802,76.1562,3698.3434
1,47.04,51.43,-70.63,-7748.6767,6328.6336,3372.0455
2,84.67,73.38,-35.06,-5618.8758,1966.6463,1454.3064
3,50.86,55.08,-149.76,-5104.9239,4952.6642,6256.1133
1,84.97,21.98,-36.33,-8497.6034,1259.7301,4389.7856
2,50.21,40.39,-93.64,-5193.2048,7068.1437,5039.2564
3,66.09,11.94,-146.46,-8485.9836,3758.2197,6911.0328
1,67.02,64.58,-57.38,-4059.6354,7191.08,6359.7776
2,109.55,60.11,-7.63,-5193.4496,1818.3026,1411.9537
3,49.84,34.21,-104.71,-9788.9809,3017.7465,1892.4497
1,68.02,37.39,-24.5,-5453.4787,325.7305,5445.5896
2,72.38,79.5,-66.68,-5983.8914,3464.2686,3121.0488
3,52.81,74.76,-141.62,-4588.4666,-78.0521,6616.359
1,41.63,34.6,-5.86,-8026.8948,2311.8236,4164.6419
2,84.8,19.84,-62.62,-6838.7161,-1099.3559,4119.9124
3,91.81,57.75,-137.46,-5916.71,5822.5628,1729.1011
1,94.39,20.54,-103.99,-9402.9994,-237.9682,4898.5405
2,89.5,73.18,-86.7,-8059.59,1474.1253,1177.7841
3,65.33,13.83,-45.31,-6925.5603,3093.3989,1786.0574
1,77.04,63.92,-78.2,-7524.8803,-1142.6611,702.473
2,99.61,52.17,-60.36,-5346.6458,3060.8681,6508.771
3,108.25,70.58,-149.67,-5875.436,619.2498,464.2955
1,86.95,56.3,-133.74,-5366.7441,1857.5196,196.9547
2,86.08,14.88,-93.54,-6856.5991,1636.9225,6043.7724
3,90.58,10.63,-96.11,-8816.5083,2067.9422,2534.0467
1,61.2,59.95,-34.56,-9199.6736,3563.7853,5029.6921
2,78.07,11.9,-154.24,-6377.8415,525.8682,1441.6351
3,71.18,44.61,-159.72,-4036.703,-1196.9896,2008.5003
1,55.59,59.68,-68.68,-8797.2845,1626.7245,2388.5745
2,56.4,10.63,-155.22,-4877.6818,1369.6753,2810.4322
3,43.07,63.72,-10.79,-6314.831,2277.1913,5678.3737
1,65.54,38.13,-129.53,-4796.3303,3728.3515,3881.2101
2,91.91,11.09,-135.29,-8139.4643,4568.6807,2238.4255
3,43.76,62.67,-66.95,-5126.1912,3260.8596,6128.9935
1,77.61,49.57,-104.63,-8761.617,2424.1358,5662.0209
2,103.58,66.91,-59.86,-7453.1745,576.9479,3018.9578
3,95.09,70.85,-101.87,-9718.4399,3326.1231,6753.3742
1,56.71,53.21,-141.44,-8729.0423,-986.0401,4043.7848
2,109.43,77.12,-135.9,-9647.3962,5271.7757,6763.4152
3,56.67,35.93,-35.95,-7033.8188,2790.1675,1054.7205
1,86.14,32.21,-84.96,-5615.0728,5413.9398,3825.0129
2,94.11,20.89,-155.91,-7849.7435,1154.7952,75.7486
3,51.31,68.72,-12.58,-8927.2723,3512.5967,1035.6233
1,45.79,39.1,-157.14,-4171.9893,7010.7514,3395.441
2,94.32,69.12,-117.97,-4564.649,-94.4066,3393.2349
3,76.85,65.29,-4.53,-8517.1332,19.6688,883.2881
1,59.98,35.38,-103.98,-9725.3289,6794.9225,2504.1776
2,81.51,26.66,-49.22,-4651.6435,4155.4894,4463.9739
3,62.29,12.54,-56.36,-9252.8598,5263.8548,388.1453
1,85.26,30.37,-150.57,-8801.7968,6868.712,6986.9591
2,83.47,19.43,-10.45,-9235.0741,466.8037,867.1786
3,45.64,10.64,-35.71,-9997.8658,1985.792,6804.4395
1,77.53,30.03,-122.04,-9841.7372,604.5876,111.9187
2,60.66,36.64,-106.92,-8202.062,5693.0319,1995.1715
3,94.81,63.55,-9.77,-4111.4828,3068.0088,1788.5369
1,41.82,43.97,-41.8,-6764.0856,5488.6603,399.1565
2,41.63,37.1,-66.32,-9237.7456,-114.7724,922.3527
3,88.04,12.87,-16.22,-7378.3599,5270.7226,1087.8011
1,76.44,28.2,-74.18,-9853.1138,2569.5758,4799.5707
2,103.71,71.14,-52.75,-6599.2416,2459.8464,4266.9263
3,57.12,10.4,-53.86,-6312.6577,-225.516,3638.1634
1,68.15,58.41,-141.33,-9236.9662,-1333.1526,4587.6022
2,50.99,73.01,-62.73,-5250.7386,2431.3408,470.4185
3,96.8,66.09,-6.18,-4884.0218,2119.4788,3298.0242
1,58.06,72.05,-81.65,-6405.9837,2571.0189,2307.4241
2,77.73,55.45,-41.73,-7432.1732,5674.8038,5808.4578
3,101.01,11.63,-25.55,-5618.5598,4180.6034,483.3206
1,67.42,29.33,-138.24,-5955.259,3304.3902,5904.1304
2,104.44,24.39,-75.33,-8719.7827,3698.9266,5718.9247
3,98.8,23.19,-116.03,-7856.6838,5861.5878,5883.5411
1,57.42,56.94,-140.22,-4401.0994,3047.7224,6083.7471
2,67.87,61.32,-124.43,-8800.9019,6270.4208,4811.967
3,57.21,64.6,-33.94,-5892.5791,2926.1392,4815.5762
1,97.7,40.94,-110.62,-6449.6431,5595.6525,3702.648
2,98.31,78.28,-63.57,-8575.6523,1359.3177,3119.1102
3,51.61,33.82,-98.61,-6781.6233,242.2788,2363.9317
1,50.94,51.56,-86.93,-7835.278,-598.9248,1955.1476
2,44.39,30.2,-141.56,-5410.9223,4489.6994,3496.275
3,101.67,29.05,-47.28,-5566.3619,4519.9741,2564.8345
1,80.15,46.41,-25.02,-8090.1756,-1968.8273,5207.9246
2,78.05,36.18,-38.53,-4508.2039,-191.5331,3562.0969
3,84.24,10.92,-150.71,-8746.4469,2117.2401,1866.9095
1,62.9,70.54,-84.56,-5659.9354,1253.5405,4980.9129
2,90.99,21.45,-153.79,-8732.757,3667.667,4214.3432
3,59.94,17.29,-155.84,-6306.0843,5543.5166,3359.0348
1,98.77,74.87,-134.53,-7709.6248,4908.0329,104.8203
2,53.29,19.39,-114.88,-5037.3191,7848.9017,2721.1198
3,100.16,71.83,-76.97,-4132.917,3260.4186,4443.7423
1,83.83,66.11,-49.56,-7688.6725,4929.826,5456.3708
2,102.04,27.8,-59.57,-9402.5591,3664.8972,4085.0168
3,40.8,78.38,-126.07,-5444.9632,969.1657,4819.6724
1,72.53,66.75,-158.15,-8032.3224,2208.509,2444.942
2,106.97,23.76,-40.27,-8791.1522,7937.6195,4994.3771
3,69.14,66.13,-113.23,-4288.7928,4384.1594,4541.0535
1,56.21,79.93,-34.79,-5173.5938,546.9926,3220.037
2,84.46,20.23,-86.75,-7581.4613,-1183.6774,6174.8281
3,74.32,50.14,-41.96,-7500.0358,-645.7503,1804.7793
1,86.61,39.6,-143.72,-9400.3617,3043.127,4600.0036
2,92.94,47.16,-151.27,-4345.0419,887.1294,6284.8621
3,84.54,11.73,-72.08,-9801.1743,5407.4295,3078.2178
1,46.99,13.72,-125.34,-8189.0794,6348.4169,40.1942
2,89.03,37.59,-54.7,-5049.4904,7572.416,4123.9292
3,78.6,10.64,-154.82,-7342.0915,2040.4667,2668.7397
1,106.39,76.41,-88.49,-9358.7485,3274.6808,2463.308
2,72.34,45.79,-5.33,-4411.7215,-38.0426,1271.3266
3,71.13,38.4,-62.17,-8264.0102,-1890.7795,6653.1544
1,50.25,30.62,-87.27,-4870.4141,4732.471,6931.9457
2,89.4,11.88,-5.46,-5396.3936,5402.6556,5851.6682
3,54.63,67.72,-144.5,-7887.8458,2409.0428,2868.3027
1,101.03,14.69,-84.27,-5286.4363,-48.8652,5766.5624
2,68.95,31.86,-21.58,-9953.327,4382.7795,3644.2232
3,87.95,44.03,-56.06,-5071.5017,5919.5389,3543.2984
1,104.58,43.4,-150.93,-6475.7076,1974.5283,2221.2672
2,95.89,33.17,-58.11,-5394.3938,7350.7785,3701.2785
3,105.71,78.73,-97.85,-4332.0822,5663.9179,4157.3546
1,57.78,55.53,-51.38,-6718.4056,5071.8617,4104.5772
2,87.43,41.94,-116.49,-6856.9541,3724.8608,672.1266
3,69.16,22.44,-124.3,-4203.5647,3118.6601,927.1594
1,93.6,26.82,-28.13,-9235.0627,5092.7294,1479.875
2,106.62,20.4,-74.67,-6852.9176,3786.3183,2719.2223
3,56.95,74.71,-94.06,-6574.9871,4854.2329,5929.7935
1,59.18,49.08,-155,-7072.0749,672.0717,1766.9334
2,102.31,50.11,-107,-9004.1266,5093.7726,1983.9455
3,44.35,27.75,-109.13,-5184.3241,5475.8305,2843.8352
1,73.28,47.41,-142.82,-8845.7992,7369.0643,2723.1629
2,56.13,75.15,-150.8,-8882.4531,6715.4889,2733.3299
3,65.4,20.28,-62.95,-6577.1235,5454.1291,3183.4426
1,42.44,25.78,-76.57,-7709.056,5235.1508,3285.7007
2,62.33,35.51,-144.1,-7762.984,-1242.4723,2205.9426
3,85.49,11.7,-4.92,-7502.8437,5714.148,3342.4929
1,86.78,37.11,-25.07,-5986.5448,6818.0907,469.5696
2,56.65,21.03,-41.86,-9623.6371,5925.4394,1079.7418
3,44.45,17.92,-83.7,-8093.078,705.447,3026.6117
1,66.56,33.73,-25.19,-6040.7354,7657.3407,2899.3347
2,101.88,44.67,-16.78,-5099.9837,-337.6037,364.4367
3,92.18,79.97,-15.52,-8522.0062,2053.2622,3576.5954
1,86.83,45.3,-73.68,-9648.6842,6038.0324,3125.2891
2,82.66,29.72,-97.1,-5929.427,7336.3525,2961.7001
3,100.27,60.99,-156.98,-9886.5256,392.2005,4772.2259
1,43.16,33.35,-40.97,-9213.4177,-1657.3072,439.8993
2,49.1,52.66,-11.71,-7213.1097,4190.8365,1967.8594
3,78.26,14.29,-83.89,-4487.6001,3271.4027,4725.1597
1,95.4,49.64,-97.41,-4045.4416,7040.907,5334.1023
2,61.66,73.41,-95.81,-8694.5333,7908.1107,1372.6032
