2,3,148.79,82.74,-35.5,3169.5823,-2645.9364,14253.6916
0,1,127.7,113.83,-52.6,1159.5942,-10881.3561,10553.3194
1,1,94.48,52.67,-48.39,513.5118,-5408.7889,5031.5136
2,2,94.68,111.36,-27.04,1286.3434,-3306.0498,10198.854
0,2,131.64,108.52,-84,2590.9705,-6589.656,9978.7489
1,2,75.06,102.91,-78.54,503.7494,-778.0555,5395.0635
2,2,127.78,95.44,-115.27,305.3409,-11845.2992,4190.6365
0,1,71.31,114.5,-119.33,3762.6396,-2513.8578,12684.8076
1,2,102.66,68.57,-52.59,1795.4345,-7982.3678,14896.809
2,2,82.19,34.84,-41.85,-3932.4134,-5003.1398,4878.6885
0,2,108.8,70.24,-21.92,12.1786,-9349.4082,6106.5041
1,1,96.53,97.71,-70.53,-828.1213,-7358.246,10843.0013
2,3,92.88,90.75,-107.96,1326.8987,-7918.7519,8803.0646
0,1,131.88,42.62,-27,1380.8545,-5016.382,12975.2656
1,3,141.1,48.34,-78.12,-3744.3673,-10582.1115,12180.0021
2,2,135.64,99.06,-91.91,-2533.0911,-5192.4268,8474.9096
0,1,110.83,84.07,-75.66,-1037.6428,-2741.077,8249.7491
1,2,115.82,109.02,-66.78,-3952.1559,-10745.0055,12045.5977
2,3,76.01,115.14,-51.45,-4065.8088,-1545.7253,10142.2236
0,3,147.95,59.86,-40.94,-3998.615,-274.982,14407.4595
1,3,146.52,114.26,-104.07,-4592.2336,-7997.1373,6646.0957
2,2,141.25,83.26,-93.4,1846.4555,-11291.8087,9847.7918
0,2,95.82,35.33,-83.8,-3429.3655,1796.3447,13566.082
1,3,92.84,72.18,-102.85,3925.8451,-5828.8497,7386.1111
2,3,89.87,45.48,-106.03,-4462.1356,1090.6998,11831.2558
0,1,134.58,46.22,-84.81,516.4734,-6084.4847,10169.743
1,1,149.18,31.8,-43.28,-3770.2878,-2604.1536,6975.2159
2,2,133.61,95.05,-102.25,-1622.1494,-11678.2949,9732.4019
0,1,145.71,39.61,-83.23,2236.3312,-8160.3279,11089.0913
1,2,110.86,39.52,-57.21,2106.6259,-7370.2174,13983.3703
2,1,144.85,47.75,-112.49,-2148.1741,-7936.7411,7324.1056
0,2,72.96,75.77,-66.17,3589.4729,-10037.6314,4485.3259
1,1,127.08,75.58,-42.92,-3665.0996,-7397.6572,7888.5213
2,2,112.2,45.88,-94.45,-238.1789,-5237.3557,13987.2172
0,1,81.42,60.63,-84.32,-1932.9376,-11649.9168,13061.0135
1,1,122.19,83.61,-68.33,-4247.8206,-2636.4709,7438.1333
2,3,141.36,83.03,-106.14,-3680.8869,-3850.1797,7356.653
0,3,85.39,58.83,-55.14,3825.6372,-4595.4433,10737.8665
1,2,78.07,30.1,-55.32,2187.4301,-4131.4823,13024.3142
2,2,111.61,58.64,-58.25,-1989.6736,-10910.1656,12057.9506
0,3,81.42,115.34,-106.03,3125.5197,-1202.2362,14725.2728
1,2,142.17,43.02,-71.04,-1244.7967,-2973.8493,4856.7994
2,3,85.46,82.95,-72.32,-2098.3158,-8630.0345,13402.0402
0,2,81.73,99.16,-33.45,2152.4996,-2679.0862,14486.007
1,3,89.45,117.76,-59.41,-904.5564,-7472.4185,7190.8263
2,2,71.89,44.4,-110.07,190.2393,-2279.1813,6802.168
0,3,110.76,88.36,-20.81,-872.6885,-9471.5565,14578.3687
1,3,96.22,73.37,-45.1,-2496.491,-7088.1309,9245.3142
2,3,125.46,41.22,-91.75,-920.478,-9356.7669,13715.8518
0,3,145.37,117.38,-91.76,1633.8826,-11309.8018,9435.3145
1,1,79.32,102.3,-32.26,3185.2637,-5937.4674,10688.9133
2,2,130.13,35.13,-47.04,-4109.4844,1903.1509,9724.94
0,1,98.78,95.71,-102.99,-1066.2347,-7080.7367,9503.7395
1,2,134.6,75.29,-49.59,-4933.5958,-2866.0642,10661.3866
2,1,109.36,58.17,-33.15,-2746.9918,-2524.4473,11875.5096
0,3,113.75,76.39,-55,3790.7811,-2060.6705,10967.149
1,2,127.51,36.83,-69.98,-3499.1391,-10852.0336,5362.055
2,1,143.12,84.72,-76.94,-3643.2069,-10776.7054,9866.3473
0,2,131.39,93.35,-58.99,-403.3582,426.5104,4851.0903
1,3,103.42,93.62,-90.51,-622.5903,-5698.0579,12289.1395
2,3,112.57,82.76,-59.39,2601.7825,-8237.6825,10680.0107
0,2,92.57,108.29,-79.61,-3442.4975,-8290.2038,8026.2723
1,3,111.04,41.68,-20.13,3247.2544,-10154.8005,6140.9132
2,3,114.41,48.85,-58.21,-2586.042,-9553.2017,7069.9121
0,3,78.13,98.04,-81.2,2870.7487,-2662.0725,11886.0517
1,3,139.08,38.87,-115.2,-394.3021,1019.6361,14184.5805
2,2,114.92,90.19,-68.66,-4353.4704,-2921.0752,12716.878
0,1,135.31,51.55,-45.09,3920.9591,1614.2063,13879.3184
1,2,108.74,108.22,-50.79,-994.8546,-3072.8725,12411.4948
2,3,111.09,75.05,-26.96,3577.4208,-2379.8971,13350.574
0,2,78.56,38.93,-99.69,-2460.6933,-8.3193,7290.1449
1,1,145.4,97.59,-42.43,-2822.4205,-9327.2422,14682.7107
2,2,125.79,61.38,-86.54,442.5997,-10718.2904,13378.056
0,2,112.09,31.6,-61.69,-2540.7257,-2503.682,13497.3909
1,1,106.41,35.38,-80.62,2328.2432,-9380.3379,7366.7575
2,3,76.32,67.51,-84.89,-2184.2509,-211.0338,5780.525
0,3,114.51,108.26,-25.52,1971.2017,-3706.2527,14021.6843
1,1,136.73,81.98,-113.13,-1907.1149,-8336.4231,9982.8315
2,3,122.23,110.9,-91.04,-1691.8976,1854.1454,11858.8321
0,2,107.84,94.6,-74.36,1211.0578,-4639.8061,9497.7567
1,2,121.42,49.98,-85.12,2377.0819,-5125.8407,4707.2098
2,2,133.41,83.94,-53.15,-2761.8961,-2344.7955,6248.1551
0,1,107.8,30.38,-74.57,-2321.0813,-3288.4027,11605.7709
1,2,128.83,63.46,-45.21,457.2916,-1476.061,10733.7567
2,1,115.21,85.65,-68.21,-1222.047,-1097.1184,14485.8244
0,1,101.5,86.62,-54.76,1071.5284,517.002,9609.8357
1,3,90.76,62.5,-94.31,-2230.8302,-9060.3479,10654.0664
2,2,143.65,49.12,-61.53,-4123.5821,-4618.9799,8138.9693
0,3,115.52,66.57,-90.78,2080.1455,-2318.0441,9596.2102
1,1,84.26,70.41,-79.03,-1945.5655,-1777.402,5184.8664
2,2,131.89,103.5,-119.63,-2096.0865,-2092.0397,13671.6431
0,1,102.72,45.39,-77.1,-3769.2497,-6441.0057,7516.0183
1,3,125.4,106.97,-31.32,929.0451,-3317.2164,10366.664
2,1,107.43,30.58,-37.4,-3427.393,-10943.8211,11473.5105
0,2,98.53,94.71,-84.35,1951.4008,-2582.9567,8780.0689
1,1,142.76,63.21,-86.99,1554.1383,-7028.8537,12996.0591
2,3,112.28,107.97,-45.68,-3268.5661,-8206.0634,6951.7008
0,1,86.44,45.14,-80.22,-2137.4241,-2257.2177,11062.4982
1,2,80.2,90.22,-95.04,1136.092,-2970.1435,4202.6736
2,2,105.79,34.98,-77.62,-3040.4818,-7390.375,14494.4466
0,2,103.5,41.12,-87.81,2057.7937,-10769.4035,9454.5629
1,2,108.68,102.9,-119.23,-4453.8446,132.1566,8765.5052
2,3,76.18,92.15,-71.47,637.9974,-1527.3782,13543.4052
0,1,106.99,39.61,-100.02,-3012.0099,-761.3553,11904.7725
1,3,97.15,89.13,-98.96,-1355.3155,1152.4416,9393.1917
2,1,115.55,82.23,-100.16,3212.227,-3719.079,5100.7194
0,2,149.16,102.38,-86.47,3262.5014,-3934.7667,8890.1593
1,1,134.48,115.67,-57.51,856.571,-275.426,14448.0238
2,2,123.49,56.88,-25.38,-318.5033,-1919.9532,11954.4568
0,3,80.68,54.75,-101.37,90.4185,-6578.7263,7884.929
1,1,132.52,88.97,-60.85,2766.7138,-146.647,5251.7784
2,2,115.29,48.34,-107.28,-4664.9737,-183.1459,13551.4937
0,3,77.65,92.7,-48.82,-1906.9781,76.1747,11985.4896
1,3,123.96,82.87,-76.38,1474.9937,1880.1632,11748.3193
2,2,147.27,107.49,-117.18,-255.5163,-2811.6102,9245.6865
0,2,76.95,104.99,-118.15,380.6253,-8432.3652,8970.9783
1,1,104.56,77.83,-78.26,-3372.9476,-2917.1638,13181.0893
2,2,136.46,104.15,-34.63,858.1866,-8267.6862,5222.2267
0,2,132.16,79.16,-118.97,1468.6355,-2477.8176,7652.9972
1,2,129.74,61.93,-99.26,1173.8054,-7735.4567,11600.2305
2,3,127.72,30.08,-96.8,-2782.9751,1541.2611,10952.8788
0,1,73.64,83.28,-110.75,1250.2864,-6138.8181,13270.1092
1,1,133.2,117,-99.37,-857.9765,-6034.5255,7861.3584
2,1,104.43,81.97,-94.27,-4584.9294,-7073.1765,9615.477
0,2,147.03,112.23,-56.71,2920.6047,-5444.8379,12620.4591
1,3,73.95,48.44,-116.5,-4374.0613,918.2462,14150.4376
2,1,129.05,98.52,-97.48,-48.9743,-6773.3585,12896.9599
0,2,145.97,93.93,-95.01,2476.5067,1184.7145,13801.3449
1,2,145.19,32.09,-20.44,-2399.9066,-10420.7137,14078.8833
2,2,82.8,119.92,-63.15,-4865.4825,-4313.3436,9607.1269
0,1,85.52,109.99,-32.56,-671.0388,-8150.2692,8295.9418
1,2,124.28,60.95,-65.53,-4879.9445,-9280.1318,8012.0845
2,3,131.12,78.18,-79.35,-1247.6137,-8899.2744,5206.6017
0,1,131.37,74.62,-49.38,33.0539,-6867.9727,14734.7225
1,1,92.66,98.97,-47.57,570.9727,-1073.3733,4772.638
2,3,134.75,52.59,-43.94,2941.8947,-5773.0662,13507.3609
0,1,91.72,78.35,-90.42,-3628.4021,-10747.6308,4022.1822
1,2,108.54,35.07,-118.04,-4358.8768,-5239.6493,4915.047
2,2,112.56,65.91,-31.53,-2737.9732,-381.3538,14123.0149
0,1,105.2,88.28,-31.35,-2946.3897,-4961.6224,11875.622
1,1,109.86,94.69,-76.98,980.2022,-3838.3073,9751.2229
2,1,132.03,77.33,-53.31,-164.3155,-2843.0689,8858.2426
0,2,133.15,107.93,-24.49,-4514.6198,-6297.729,11727.9822
1,2,131.07,41.02,-77.37,-3411.5268,1639.529,12268.3151
2,2,145.47,70.09,-31.9,1040.8338,-5934.7858,8383.2775
0,3,80.27,89.55,-75.23,24.9891,-9432.0009,9570.6571
1,3,139.95,77.93,-81.49,3606.784,-515.8181,8628.8774
2,2,88.44,59.57,-111.19,-2806.5158,960.3446,7683.5049
0,3,85.38,98.23,-87.71,1204.6995,-414.7929,13426.6586
1,2,126.35,96.97,-108.39,1247.5698,-9058.8953,8014.6
2,3,79.82,37.4,-38.94,-3886.8502,136.1524,9167.578
0,1,71.56,31.6,-30.67,2791.4913,-83.7612,9393.2501
1,1,83.53,30.03,-56.18,-4920.1028,1278.3769,10558.405
2,1,98.95,71.19,-105.01,-2455.7101,-5335.3914,4353.0304
0,2,135.88,108.24,-53.81,2748.5292,-2985.7987,12573.5294
1,1,124.64,46.48,-26.04,2478.5041,-10909.9463,14312.0675
2,3,91.45,37.31,-69.05,-918.7788,-10128.619,4108.7808
0,3,98.68,106.22,-70.59,84.1285,-3919.0799,8880.7827
1,2,120.71,72.52,-76.26,3797.8751,-2065.2514,7502.3073
2,1,115.86,77,-104.92,3959.9421,-11193.7902,10399.3637
0,3,123.77,48.67,-99.72,1756.8469,-11446.476,12354.1909
1,3,146.6,40.89,-45.62,-1794.0049,-11016.805,7714.8707
2,1,147.54,68.96,-68.49,3831.7902,-6801.7416,4681.9973
0,2,139.22,57.94,-85.79,-4997.4035,253.0253,8817.3027
1,3,85.11,38.22,-62.56,3335.8597,-11629.9724,9744.0418
2,3,113.38,81.43,-90.04,-1375.3102,-7923.8747,10108.9801
0,3,88.43,57.49,-105.37,861.6758,-1677.1565,7579.8435
1,3,109.17,67.47,-24.2,-821.5583,1845.8952,12309.1401
2,1,79.44,94.09,-87.72,-4025.8623,-7868.849,14948.9453
0,2,90.66,114.8,-41.9,520.6252,-8526.5203,14309.1513
1,2,111.96,90.63,-114.3,-4859.5514,-9219.9293,10768.9965
2,3,106.1,45.48,-58.72,-4501.3905,-7042.7324,11574.8313
0,2,124,117.89,-45.58,-1970.9083,-6814.6715,13190.9247
1,2,113.56,60.68,-116.98,-1497.6034,-145.4601,4928.6848
2,2,147.27,104.95,-57.82,2072.0555,-3896.5523,6461.2111
0,1,119.25,34.36,-25.1,2695.3243,-9308.8368,11446.854
1,1,80.33,66.95,-97.44,-2608.5402,-3606.6272,9832.9532
2,3,141.9,111.89,-58.67,1351.7779,-9966.7722,7798.8199
0,2,74.56,73.09,-38.7,-1326.7332,-1344.1044,10774.1979
1,3,101.5,77.37,-85.61,336.4032,-48.5481,14759.4701
2,1,100.21,95.61,-71.38,1342.6845,-17.2239,14684.0596
0,3,118.79,56.27,-100.04,2683.6519,-2071.7198,14902.8975
1,1,132.81,66.03,-53.22,-662.8855,-5058.7469,12624.5811
2,3,91.02,85.7,-82.58,-2756.036,1203.6242,13989.4911
0,2,76.51,83.49,-112.34,-3388.1569,-3215.1016,4777.0247
1,2,144.23,61.92,-96.71,551.7993,-6915.2441,11095.4291
2,2,130.95,41.83,-91.88,-1271.0063,-6616.0334,8060.5672
0,2,116.02,105.74,-43.36,-2954.1706,-8127.7873,12248.1022
1,2,107.78,44.6,-99.06,3038.648,-10348.8594,13296.4442
2,1,96.89,61.34,-116.6,1269.5411,-2051.0038,8561.318
0,3,131.8,67.35,-106.96,-3053.5107,-8298.9151,8168.8343
1,2,100.79,80.66,-100.83,-1405.706,-11457.275,12427.9957
2,3,72.8,73.44,-116.55,2135.6413,-9125.7537,8160.4466
0,1,78.65,43.67,-39.28,3239.053,-3630.1043,12332.6549
1,3,84.9,42.09,-86.77,-1584.8397,-3519.6279,6155.4514
2,1,85.27,113.56,-93.5,-4694.2232,-3233.3042,14971.0395
0,2,127.39,54.61,-83.29,-2235.5026,-5170.0449,11442.1652
1,2,78.62,55.15,-21.05,2999.8143,-2472.4861,10850.2843
2,2,127.58,62.37,-104.63,-2473.1239,1021.0116,9431.5682
0,3,113.32,62.93,-49.06,-1858.5252,-11521.5797,8718.2465
1,1,135.35,90.38,-53.44,-4737.3098,-9463.6377,7206.4871
2,1,77.51,83.41,-34.84,-3959.3594,-586.8448,12616.4867
0,3,136.87,32.97,-94.53,698.3852,-3935.05,11316.0966
1,2,110.62,48.54,-98.22,-4195.5743,1562.1242,8637.3501
2,1,85.43,93.31,-65.98,2786.0664,-434.3472,6997.6018
0,1,87.91,67.21,-96.84,-2786.4615,-11110.7238,9846.1781
1,2,146.27,74.45,-30.73,2259.1898,-6234.8025,7822.5455
2,2,144.69,45.59,-95.47,-4348.5247,-9751.0533,4943.1517
0,1,121.52,68.67,-117.45,-2035.558,-819.9567,9282.2634
1,2,122.27,72.66,-66.91,-4238.2281,-2583.2287,6900.169
2,2,134.5,41.36,-65.22,1261.5999,1264.1517,11023.6766
0,3,79.47,61.9,-47.16,3546.6692,-11877.4533,12641.3099
1,3,102.66,52.08,-44.16,3195.2462,399.8178,12619.5312
2,1,110.44,88.48,-26.91,3907.2253,-8261.5844,4882.6777
0,3,116.64,109.11,-42.98,2336.3029,-7765.4416,7954.7468
1,1,111.42,77.48,-23.68,-4853.2151,-7144.9462,10660.211
2,3,79.38,116.97,-47.06,-1264.3286,-1999.2948,13287.1089
0,1,129,68.99,-39.09,3630.9788,-9159.8565,5078.9458
1,2,129.11,45.61,-30.56,-2308.9649,-10074.179,7297.44
2,2,91.85,35.49,-113.52,2013.9732,-5098.1854,5619.3148
0,1,127.87,74.06,-29.06,-4062.2551,-1336.5497,12919.7792
1,1,147.6,106.84,-27.44,1964.5423,-4748.6413,12515.222
2,1,72.71,38.81,-57.4,-1239.6622,-6800.9465,8812.781
0,2,142.41,69.31,-118.2,2837.1623,1711.7543,10108.9145
1,3,88.11,54.86,-106.49,2033.7999,-344.2188,13803.4721
2,2,99.24,108.16,-81.78,222.3931,-3576.1349,12533.6147
0,3,80.23,94.1,-96.24,470.8117,-11056.8197,7127.1551
1,2,99.45,102.61,-94.96,-928.7737,-3777.2773,7866.5158
2,3,104.46,119.87,-75.32,1962.707,-1068.3155,10253.2625
0,2,140.48,46.35,-111.83,-85.1538,-884.0758,9536.9732
1,2,126.42,108.07,-43.96,-1706.0496,-10728.4079,10687.9307
2,2,96.6,61.32,-46.96,2595.3435,1867.9586,14413.6904
0,2,113.67,47.78,-79.29,-263.4339,-7001.6217,9552.1444
1,3,140.06,52.13,-20.96,-4087.1328,414.1877,8822.3342
2,1,110.72,39.87,-38.61,1548.2158,-10885.975,7755.5602
0,2,87.63,117.5,-79.37,319.0544,-3252.7398,7244.9212
1,1,131.54,92.42,-85.49,2959.9649,-6153.2677,13888.3402
2,1,82.53,99.04,-75.36,491.4508,-6046.5919,10832.218
0,2,148.73,97.59,-110.21,1284.8571,1371.041,4374.6355
1,1,127.74,109.76,-93.94,-1771.4765,-11561.582,14913.8798
2,1,139.95,111.55,-29.33,2881.3804,-6294.1411,10838.7583
0,2,97.34,52.07,-110.91,-2113.0082,-8573.8254,6340.3916
1,1,112.46,85.16,-84.08,-2232.17,-3721.8557,4554.9245
2,2,127.55,80.61,-45.16,2357.4741,-7547.9034,4436.7142
0,3,105.98,52.97,-97.45,-1791.6155,147.9845,5453.7826
1,1,73.35,82.61,-109.46,-4345.8847,-10689.6293,6501.7826
2,1,91.56,72.08,-50.06,-3904.7577,889.8733,7557.9754
0,2,114.51,117.08,-74.84,-3813.7548,-9537.2909,4336.2232
1,3,139.79,90.49,-108.87,2594.8952,-1376.4941,9626.0759
2,3,143.48,48.22,-103.53,-4199.1653,-514.6204,7899.331
0,2,99.83,32.88,-88.91,-1599.2463,-5091.6437,13278.3833
1,2,93.6,36.2,-46.1,-3146.8644,-6109.6267,10821.2586
2,2,143.19,80.24,-80.03,255.8245,-2288.8778,12095.7444
0,1,133.17,30.02,-63.91,-1385.2364,-5940.0323,4390.9516
1,1,147.34,110.67,-73.15,-297.4524,-812.806,11447.8855
2,3,111.14,113.71,-40.68,3196.9722,-8078.0504,12256.5846
0,1,72.73,86.36,-82.52,1061.8936,-10870.8088,14049.5227
1,3,115.36,98.82,-105.6,-300.1965,-8107.9435,10845.6234
2,1,77.46,107.39,-72.84,1772.6844,409.1397,11295.2967
0,1,79.42,63.41,-109.9,1193.83,-1930.492,12143.6302
0,3,6.02,-0.01,84.17,2597.4289,7480.9477,-1239.0916
1,3,44.36,-58.69,41.96,-516.9477,5795.5461,-880.8729
2,3,44.29,-40.62,45.32,4133.7242,4912.8325,2563.1745
0,2,46.27,-56.33,83.24,2508.845,2324.9885,879.6683
1,2,0.64,-23.54,105.24,1271.9765,5876.5087,-264.1138
2,1,-18.63,-54.97,83.13,4733.1435,3784.5041,-188.831
0,2,7.75,-32.17,51.6,3190.4199,3604.7611,-4365.0203
1,1,47.43,-51,62.86,2455.8271,7892.6129,2388.4963
2,2,-6.5,-34.67,64.13,2067.5778,4952.5764,-1241.8072
0,1,-4.75,-33.18,99.98,316.3722,4918.9578,-160.9749
1,2,45.49,-23.53,103.8,4489.0182,6818.7468,-2528.9772
2,2,-9.22,-21.14,94.82,95.6312,5768.6463,-2146.3084
0,3,27.77,-38.98,66.1,4469.6257,4149.4811,1110.1237
1,2,19.56,-59.46,82.87,1601.3768,5677.6899,-594.0071
2,1,4.85,17.4,98.73,2175.228,7502.6052,2143.5517
0,2,-12.16,-47.65,108.87,4293.2726,5215.7275,679.3061
1,3,-12.91,-15.02,48.62,1450.174,6765.0086,1708.0099
2,1,33.32,-26.96,102.89,4394.6936,9078.2099,1208.7106
0,3,44.19,17.65,101.91,1113.5337,2263.6135,2025.9596
1,2,-17.75,-11.19,58.52,-705.9417,4668.6383,951.6448
2,2,-4.67,16.27,73.61,2298.8201,9349.6252,-2186.0074
0,2,31.07,-0.67,87.57,4212.8282,8869.1239,-3839.5128
1,2,20.61,0.29,93.85,4047.3028,8756.0252,1734.453
2,1,-12.71,-35.9,97.76,1434.8924,3977.7757,-3225.5168
0,3,12.99,-33.07,90.52,-452.7868,8613.5498,-4504.3597
1,1,-6.85,-16.81,50.04,849.5569,2359.7017,-4075.1557
2,2,-12.14,-29.16,96.32,4882.304,4407.2595,-3437.4985
0,2,-19.74,-33.3,104.53,496.3212,6536.5823,868.6861
1,1,23.77,-37.31,72.89,-1799.7015,2991.1721,-293.5547
2,2,15.4,-7.64,91,1506.0045,6070.0476,406.5517
0,1,43.8,1.46,91.43,3819.8501,9683.668,-1307.8008
1,1,-9.4,-8.06,76.63,1224.9881,10184.3929,-1900.2199
2,3,20.98,-23.49,89.17,55.5014,4197.7085,-595.7318
0,1,-15.8,16.05,84.12,-938.9431,6189.2167,-219.8851
1,3,-18.41,-29.95,95.63,933.5941,8471.3958,-4488.352
2,1,10.25,-59.27,57.83,3212.8963,4322.2187,-4299.8963
0,2,-9.46,5.82,64.29,2001.3444,9113.6153,-4746.8297
1,1,22.8,-55.9,69.43,488.7454,4167.4052,-801.5929
2,2,8.35,-11.73,59.34,-590.3324,5200.2672,-3765.7763
0,3,-1.59,-51.34,99.16,4880.4831,3220.977,-2394.4916
1,2,5.31,-37.88,106.82,2044.7088,6281.0932,-3.9812
2,2,4.61,5.38,103.21,3494.4432,6715.9722,388.3027
0,2,20.92,-43,109.69,-378.7096,3222.9896,-1983.4171
1,1,37.31,7.71,87.18,4738.1136,2924.0535,-1779.5586
2,1,34.29,0.61,100.33,1824.4655,3229.2751,-3269.4677
0,2,-0.03,15.74,46.64,4745.3592,9388.2418,-4578.513
1,2,42.42,-9.3,105,4408.6828,3100.1993,-2036.8741
2,1,5.51,-5.52,78.33,2929.8947,6364.8524,1356.5827
0,3,-17.63,12.52,57.26,-240.8162,5614.1738,-4041.9405
1,2,10.8,-16.54,66.9,2323.1768,8317.742,-2961.0964
2,2,-18.2,9.81,87.59,857.2809,6750.1002,-2509.8356
0,1,4.25,-6.64,41.38,-511.0402,10562.4617,1359.2635
1,3,32.62,-30.44,42.02,3852.3015,3645.6232,2920.2214
2,1,47.48,-7.75,63.3,1397.7827,8661.3214,-735.481
0,1,33.22,-40.59,80.23,2436.3057,8446.2415,62.3609
1,1,14.42,5.24,48.37,536.9385,10215.8752,-2748.2205
2,3,-4.5,-32.86,49.83,2121.5729,10461.7239,-716.0063
0,1,-2.73,-17.62,43.11,-964.0553,2296.3167,-3410.6368
1,3,26.41,5.77,101.43,836.1391,5241.9462,-3550.5847
2,1,-12.13,17.2,86.34,2815.1494,9205.3027,1441.5118
0,2,28.52,2.88,99.02,1823.3882,10722.818,-2938.9446
1,3,-12.08,-44.69,82.73,-1353.3549,7454.5789,1631.698
2,3,9.69,13.66,49.89,-150.2801,9511.1527,-4351.9864
0,2,9.78,-6.63,88.3,3644.3238,4884.4875,-2848.9481
1,2,18.22,5.15,54.45,2747.0073,5873.5529,-3346.5987
2,1,11.2,7.65,93.87,1943.9617,5121.277,1227.5019
0,1,7.02,-49.81,49.37,1938.8423,4962.5942,-4711.9925
1,3,28.07,-23.14,55.37,3652.3019,5715.5843,-3129.7106
2,2,35.93,-42.3,40.7,2675.972,8697.6852,413.4624
0,2,18.51,-13.92,51.31,-977.7189,9823.672,-12.5195
1,3,-16.51,-5.45,57.66,540.5903,7576.9225,-2637.9847
2,3,11.81,-58.53,68.62,2871.0777,7251.9737,686.7414
0,2,9.3,-51.41,107.16,2802.157,3381.0077,-4738.0252
1,3,32.95,-9.28,53.54,1739.8696,7788.4035,2892.0496
2,2,18.91,-0.99,46.62,2571.0142,10268.6607,1321.981
0,1,10.98,8.3,58.75,-792.7956,7430.2405,1767.9877
1,3,39.96,-34.14,66.67,3030.3275,4034.4909,1235.0963
2,2,27.45,-32.7,78.16,-1665.3271,10778.1379,-4450.2669
0,2,22.09,-10.43,68.03,4348.9521,10740.4496,-316.7538
1,1,-7.44,13.35,88.03,2697.5766,5986.6364,236.5394
2,2,34.2,-26.26,48.27,1575.8662,4310.8635,-2401.3466
0,2,2.12,8.4,57.87,3833.0435,4063.3544,-675.2134
1,1,44.71,6.56,42.5,3611.3217,9472.2889,1646.9124
2,3,19.16,-12.23,80.92,4237.8872,7912.3116,-4219.1121
0,1,43.67,1.95,102.76,2237.0719,3690.6396,2136.6113
1,2,10.3,15.59,90.21,1762.4015,8352.273,1713.9243
2,3,-14.3,-1.87,65.11,1897.1239,10205.8754,-636.3393
0,3,-11.17,-25.3,52.65,-1960.5413,6883.5265,897.7959
1,1,39.41,5.59,40.83,875.3276,2395.3677,-1527.9073
2,1,42.37,8.19,98.36,970.7,7686.6394,-2466.8774
0,2,39.01,-11.02,62.57,-1607.1683,5621.1594,717.4042
1,1,5.79,-17.22,40.33,1015.9852,4240.3766,2090.1372
2,2,17.44,-2.38,104.19,4612.7253,7053.1708,-1956.2024
0,1,-4.45,-15.52,62.66,-508.9863,9991.5962,-3486.0593
1,1,44.95,-1.7,103.52,176.1464,3156.4328,-3432.7961
2,3,-6.87,-2.22,69.69,953.5345,7766.2716,2667.5942
0,3,42.89,-29.62,55.37,2828.9681,2117.2614,-4967.9273
1,3,29.1,14.8,101.62,1501.8238,3144.3916,-3190.3633
2,2,21.11,-37.53,102.68,-1886.1275,4863.5732,-823.0917
0,2,-9.78,-2.12,40.02,-458.6183,10511.5802,-602.7686
1,2,13.52,-33.4,103.6,2043.6997,2945.2763,2864.9868
2,1,12.05,18.18,94.58,4899.4359,7510.1303,-1383.4934
0,2,30.36,2.52,45.89,2811.116,5452.727,-3405.0913
1,3,41.12,-55.51,52.8,-728.2043,7156.2857,1411.0045
2,1,10.65,-37.56,61.65,3072.2495,8767.9571,552.471
0,3,45.48,-42.78,74.46,-1805.7738,9825.6781,-3289.8579
1,1,37.4,-41.14,74.89,-705.9338,6021.4286,1260.6607
2,3,39.49,11.24,83.16,-1157.2851,3224.178,-4879.4982
0,1,14.18,-9.33,55.46,-15.2618,7906.0674,-4921.4602
1,1,14.61,-47.3,83.05,4806.5609,6678.5749,239.972
2,3,37.65,-33.31,97.72,3851.128,10870.8162,-3481.8772
0,2,-13.58,-55.69,82.18,3675.8929,9918.5437,-2404.7046
1,1,1.44,13.09,91.44,-137.3346,7666.6701,-3767.9856
2,3,20.38,-50.66,98.94,-728.1669,4126.9303,-2327.6355
0,2,-0.97,17.3,49.91,4109.4273,5965.9266,799.8668
1,2,17.01,-18.34,60.37,-1756.6268,9300.4006,-1288.4267
2,1,10.7,-14.98,49.18,1147.7362,4737.3146,800.6501
0,1,38.25,-50.68,68.19,1571.537,8105.2133,1111.4139
1,2,-12.13,-10.03,107.14,2608.4856,3432.3503,564.4086
2,2,0.91,-52.22,81.19,-987.0465,8091.9545,-1123.8509
0,3,20.8,-9.5,52.54,1464.647,9451.1482,-1951.1501
1,1,8.44,-30.3,40.42,4582.5928,8900.8949,-170.0986
2,2,2.59,-19.08,84.85,514.2143,7619.2326,1578.1995
0,3,44.08,5.43,40.15,3373.4583,10263.6662,-4963.9395
1,2,36.74,-19.47,88.97,3981.6071,3267.6477,1276.7241
2,1,-18.14,-55.46,62.51,1891.5909,5991.8884,-1349.9121
0,2,-6.05,-50.38,105.16,4097.0639,8486.525,2974.0845
1,1,45.43,6.55,87.84,1989.6857,7413.4849,1185.4641
2,2,4.51,15.85,52.67,700.0749,5223.1785,-3029.6297
0,3,42.21,-42.44,57.72,-589.4685,6947.4579,-1700.9985
1,1,10.43,-9.92,64.07,2228.4032,5930.6579,2121.2026
2,1,17.78,2.41,58.68,2510.4622,5777.6924,2991.2493
0,2,4.26,-24.11,93.44,1958.5954,2962.2299,-3924.8155
1,1,34.45,-27.34,106.07,3847.2294,10499.9202,303.5703
