2,133.66,32.03,-88.1,-3565.597,-2835.7918,5587.4187
3,77,44.75,-86.71,-774.1196,-2822.1865,12482.4722
1,141.1,89.45,-97.17,1663.897,1764.0725,8868.4719
2,122.06,42.7,-68.12,3246.2835,-7044.953,4945.2963
3,148.29,54.01,-63.24,3556.4658,-10234.814,8776.8349
1,125.31,97.78,-55.78,204.9585,-2579.3144,9178.6434
2,115.53,37.26,-96.91,652.857,1333.647,7919.4482
3,78.92,115.54,-106.94,244.029,-8160.039,10706.7564
1,74.01,110.43,-84.27,-2154.982,-8645.1832,7688.7405
2,133.49,41.24,-92.61,3199.5673,-2890.3038,8247.9296
3,146.58,111.17,-90.18,-4535.5405,-11218.5146,9720.1827
1,72.6,60.93,-52.43,-3837.0469,1193.4103,13387.9455
2,74.78,85.17,-77.26,-2772.8012,-5577.6098,14851.9943
3,118.18,78.43,-56.81,3580.7545,-11022.9462,4970.0882
1,72.46,71.59,-39.09,-518.0751,132.6165,11150.2896
2,125.67,112.02,-66,3915.7257,-1442.1721,6429.165
3,99.6,69.06,-66.62,3683.3481,-10803.7152,14247.4005
1,70.25,43.87,-61.46,75.0089,68.4285,10236.7104
2,149.98,64.37,-72.98,2208.2263,-3523.6975,12189.2079
3,92.58,83.56,-48.7,2887.9817,-3080.849,8663.6045
1,94.21,77.93,-79.9,-2647.1119,-9994.0412,10359.4956
2,89.92,109.94,-118.7,2763.4053,-7960.6125,8914.9572
3,122.92,37.88,-113.49,2783.4378,-1682.9056,5099.1564
1,106.39,53.31,-26.19,993.4691,-2533.016,9589.046
2,121,60.68,-75.75,2827.5463,-6245.7348,5142.0861
3,93.31,74.05,-101.54,-3951.7656,52.1399,12701.6689
1,142.45,116.27,-50.3,3851.7326,-9823.5409,12292.2293
2,136.87,97.98,-103.01,-2450.9523,-2621.8301,13294.7751
3,131.49,118.11,-48.75,693.1935,-5189.4279,9928.1576
1,111.37,86.31,-96.25,1429.8957,-4351.2051,12465.0784
2,148.17,67.88,-101.24,743.5128,-4314.1547,4068.7361
3,93.45,69.63,-87.28,-3121.429,1332.5758,6604.4874
1,98.48,37.37,-58.02,-1235.6378,550.057,4422.417
2,72.5,43.18,-24.19,3358.4352,-10083.8881,7497.0652
3,97.36,56.6,-41.75,-1979.4101,-5127.1126,6939.9807
1,129.3,119.02,-20.97,-1503.3947,42.2437,6211.0372
2,126.39,35.95,-80.91,-2609.3641,-183.6081,12136.3903
3,71.69,95.26,-101.88,247.9662,1413.662,10446.5359
1,113.9,81.65,-41.07,1983.6243,-6200.0401,7925.2113
2,81.33,87.02,-82.9,3761.4948,-8562.5355,4673.7599
3,108.24,32.93,-116.05,804.0296,-8479.9646,5235.2951
1,113.3,62,-39.99,217.7506,-4319.4056,6858.0977
2,83.16,73.22,-35.7,-1706.9877,-295.0469,5117.6
3,84.54,94.02,-50.88,2156.3276,-2775.2665,12360.7482
1,99.98,71.7,-20.17,2123.6567,-11228.545,8897.7946
2,86.22,47.79,-51.78,1650.3829,-10301.3279,14855.533
3,134.35,68.46,-109.96,-2087.0972,-10261.2163,5939.8151
1,95.37,90.13,-99.02,-170.2298,-658.0958,10699.3299
2,135.74,43.85,-72.15,-3224.802,-5863.0518,11871.406
3,137.28,87.79,-82.03,276.1973,-3817.5224,4524.1354
1,75.8,100.44,-90.44,-1379.1081,-9922.7561,4488.5653
2,89.53,80.8,-83.1,3213.5883,299.2106,6123.207
3,141.32,62.89,-33.37,192.8823,-8804.7742,9779.5292
1,109.9,113.75,-59.75,249.2374,-7357.8755,8714.7918
2,99.88,60.03,-67.08,733.7919,-1373.2015,5263.5806
3,88.86,56.79,-99.47,3101.2965,-4492.7548,8749.8224
1,71.71,79.83,-96.49,-2202.7886,-11036.3041,4767.6472
2,106.03,52.27,-51.76,1261.674,-5302.0339,5379.9448
3,142.92,58.04,-82.11,1731.8345,-2686.2447,7908.1556
1,100.67,82.58,-87.49,-2995.3191,-9981.6639,7587.6235
2,140.92,31.39,-62.06,1643.2515,1374.2912,10314.8404
3,109.47,62.58,-25.35,-1460.804,-6926.1609,11312.1417
1,113.09,101.14,-62.25,1479.5377,-11674.4198,7697.695
2,129.19,102.48,-69.78,-2317.4981,-8010.32,13221.1843
3,119.88,115.69,-65.18,1336.9546,-2336.7956,11976.7912
1,111.78,55.25,-52.88,-731.8163,-11308.2672,14861.5043
2,126.5,52.87,-77.01,-2977.4287,-9773.7366,5481.8045
3,94.97,85.93,-29.5,-1998.7034,-11330.9631,4891.7711
1,128.18,112.79,-105.99,-3552.8786,-872.0738,11819.0777
2,79.24,36.49,-79.48,-900.7982,-7640.8693,7470.8627
3,138.22,77.15,-106.66,-338.4418,-1446.1229,8478.3922
1,110.01,60.5,-101.32,900.0261,124.8141,6803.3782
2,130.82,68.56,-119.87,1289.383,-474.3768,14112.455
3,119.5,53.91,-63.37,-4354.9354,-2622.6256,7377.4607
1,108.98,89.26,-96.84,1422.8275,-5674.7935,8598.1082
2,142.89,43.82,-67.88,1288.2363,-4731.7217,9519.8095
3,120.92,118.9,-98.98,-2366.0678,-2860.729,9722.7514
1,144.05,38.91,-30.12,3875.0209,-7480.4902,10371.7501
2,91.83,36.43,-105.13,-1121.534,-116.3042,9133.3124
3,85.43,91.73,-119.3,-4003.8011,-4541.5256,5868.2145
1,135.7,75.11,-24.42,-610.1776,844.4218,11189.701
2,117.08,31.79,-36.54,-1490.7225,-347.7467,8032.46
3,95.14,72.47,-53.83,-3430.9206,-9328.0685,11724.6841
1,135.87,46.89,-27.1,2822.9888,-2830.5836,8993.4624
2,107.68,89.5,-48.56,3241.9937,-7403.5763,12522.2361
3,129.08,41.28,-71.44,-3456.9536,-7615.0531,9389.3707
1,92.14,113.03,-30.02,-2677.1885,-9956.6446,13693.1097
2,94.05,38.09,-86.12,-4894.9419,-256.2974,6102.0055
3,91.08,63.5,-72.43,-1280.2339,-11976.6933,10341.9937
1,82.69,34.29,-39.21,3260.4958,371.1089,7836.9401
2,83.43,74.06,-84.71,1809.3572,-11403.0411,14599.9404
3,89.27,118.22,-78.12,1192.974,-159.4519,6363.1781
1,76.24,70.99,-44.55,-2874.602,-3487.0341,12751.6104
2,120.58,49.2,-105.93,2809.4841,1402.0709,4528.7933
3,117.45,87.2,-22.8,1636.2045,-3381.5036,5390.7868
1,82.67,88.32,-84.84,-4142.5312,-8377.3854,6830.4
2,136.78,74.21,-56.79,-1820.9412,-10028.7134,12115.051
3,94.6,94.57,-79.7,1680.2856,-5425.6348,12240.6613
1,105.63,84.48,-74.19,-1677.0674,-3504.1602,12995.5488
2,95.59,87.35,-100.96,-3161.4437,-5493.7339,8140.7437
3,86.37,96.21,-20.08,-2945.2729,1713.073,4581.3892
1,91.56,118.84,-58.71,3465.7282,1414.8641,13535.3762
2,116.35,76.93,-23.25,-3316.4425,-409.3208,13416.4927
3,108.25,76.83,-99.58,2761.2415,-852.5133,14541.6315
1,121.18,57.35,-67.83,-1754.6305,-9753.0511,7670.2157
2,83.97,61.79,-42.5,-4579.7401,-6628.8095,5046.1116
3,147.56,83.74,-74.13,3900.8302,-10707.1022,8424.9611
1,149.18,92.81,-44.07,-3981.4865,-831.3514,9296.3465
2,139.33,63.87,-55.05,3732.6805,-5399.6401,7208.5962
3,115.41,49.56,-59.03,-4953.0821,-5299.0207,14461.702
1,101.93,77.49,-112.7,-690.099,-9162.6114,14356.1214
2,137.82,71.8,-116.18,-1016.2597,-2770.7721,11906.1732
3,128.66,40.58,-101.74,2628.0135,-5828.4844,6654.1774
1,132.06,106.29,-110.32,872.505,-8260.7372,8460.6665
2,109.09,35.53,-70.33,1150.495,-45.6342,6796.1594
3,70.22,112.97,-65.57,2972.2929,377.0399,7709.3491
1,149.4,79.88,-104.24,3003.7163,-4495.3652,6208.6897
2,106.94,60.69,-70.55,2600.4211,-7798.4454,9373.732
3,127.48,53.09,-91.87,2291.6343,-4256.3931,10172.3673
1,138.43,102.67,-22.86,3383.5681,-6233.1682,7472.8853
2,86.69,81.35,-66.41,1169.1963,-6894.8306,6385.8039
3,120.77,66.65,-64.69,1860.6842,-1847.3628,8791.6032
1,108.51,81.68,-74.87,-3261.2314,1422.7366,10239.685
2,87,89.32,-53.02,-740.894,-1537.4651,14828.0388
3,149.99,90.83,-87.85,1111.5059,-4206.1076,10997.1367
1,136.8,60.72,-30.37,-3652.7161,992.8361,7166.4952
2,112.16,48.38,-112.25,-2752.9321,-11682.4858,14733.6113
3,146.93,43.16,-111.42,1341.8327,-2196.8516,4749.5916
1,77.88,31.54,-77.49,-4041.8683,-10864.2057,10419.7009
2,112.43,99.45,-74.32,-935.238,1640.3655,5534.798
3,96.14,73.83,-50.34,1708.1344,-7626.8571,10324.4975
1,123.18,37.87,-80.08,3194.9399,-11736.9357,4958.4124
2,92.01,54.53,-53.18,-1137.4479,-1717.9715,6410.4513
3,97.7,117.81,-52.84,-1039.0928,469.7401,12540.981
1,146.2,84.41,-44.79,-4643.7808,-1740.0131,6001.1804
2,105.11,104.35,-113.32,393.3627,-5663.2846,12289.6081
3,77.12,91.81,-24.53,1019.6065,1537.7542,12214.1698
1,99.03,70.54,-27.85,-526.7353,-11354.3266,11431.8757
2,71.58,118.13,-52.71,-4936.4881,-11272.1385,14605.9143
3,123.73,113.55,-69.7,-3342.0459,-8628.1378,10986.5363
1,145.41,105.21,-45.73,2165.907,-4039.2739,9437.017
2,142.87,93.35,-37,-3687.4929,-3182.5163,8440.1254
3,113.35,61.72,-87.26,-1510.5722,-870.7767,9866.1236
1,149.39,65.24,-32.75,-204.7497,-9044.6647,7469.7947
2,71.37,42.83,-107.85,-2004.1126,-9024.1567,10791.6759
3,90.82,74.86,-47.66,-3808.138,-5658.4248,12067.3775
1,129.58,61.2,-115.69,2433.0369,-10222.1289,11645.2868
2,98.67,91.81,-84.01,2700.9141,-5408.1185,13051.5196
3,100.56,69.34,-107.55,-1110.5844,-686.5022,10018.952
1,115.84,113.42,-107.41,-3577.5238,-7875.9499,10682.9702
2,98.83,93.01,-85.33,-1592.4009,-1455.1609,13109.6693
3,139.13,108.65,-60.59,-2038.0783,-7464.276,8203.0112
1,95.5,115.85,-54.98,2063.7826,656.0316,7354.0663
2,136.18,107.36,-38.57,-393.7657,3.2296,10684.2721
3,89.6,81.5,-119.04,988.4203,-4292.8557,5871.4853
1,132.57,54.31,-57.56,-3762.0071,-8115.1247,10484.3722
2,137.56,111.41,-32.07,698.3763,-5965.7277,4216.2859
3,84.51,39.4,-107.41,-990.7785,-916.6429,14706.7263
1,125.26,74.6,-100.09,-2739.4943,-6013.8431,6247.2665
2,97.08,37.03,-108.75,-4917.8686,-488.8407,10112.2409
3,106.83,99.22,-87.7,-4239.8432,-5191.4142,8049.8482
1,135.85,44.59,-115.71,-3974.0312,-4762.2308,7737.3249
1,47.98,1.44,90.75,3181.5979,5777.6033,-2921.5464
2,34.45,-42.29,66.47,3478.1691,5509.446,-3508.2612
3,28.93,-53.47,76.79,1496.6921,3249.6528,-574.3753
1,-16.28,-35.79,60.67,815.3284,8924.6042,1172.0413
2,9.67,-14.53,59.32,3855.8934,9273.6566,2375.638
3,-9.3,-30.03,72.77,758.8993,5948.9534,-2955.6071
1,13.75,-40.09,94.19,3059.9041,10650.1601,-4348.9739
2,20.29,1.33,44.4,3745.7357,4322.9373,-3879.3052
3,41.63,11.44,75.97,3133.7506,8538.9912,-166.4738
1,-9.93,-17.98,84.89,3349.0951,5890.3876,-1254.5663
2,45.22,-58.55,89.48,3865.1667,7237.9776,2919.5335
3,-5.35,-54.02,103.9,2623.3754,4072.6035,-4043.9639
1,39.87,-31.22,92.82,-634.5142,5160.0656,2990.3999
2,-7.99,9.59,43.75,3617.3733,2710.694,-3619.8397
3,41.54,-7.89,92.41,3560.4551,2993.2589,-3734.4456
1,31.26,-35.15,91.1,-514.1059,7249.5799,-3916.2459
2,47.11,-50.85,99.51,2577.6159,7419.8699,2477.4655
3,0.6,-51.12,92.78,289.1158,4862.701,1575.2743
1,2.74,-31.17,56.07,2412.7694,10047.1769,-3004.8032
2,41.19,-28.39,71.76,562.6373,8094.3292,-542.7976
3,46.54,-53.4,109.22,1252.5516,10628.7957,-1976.6036
1,-5.43,-4.88,58.91,1313.1429,9080.0039,456.7243
2,-19.26,-12.8,77.37,4511.5442,5823.8945,-2732.1627
3,48.72,-14.93,43.91,-600.7868,5524.909,1922.5793
1,0.2,-14.3,62.69,4651.8463,2485.1587,-3744.137
2,44.85,6.39,49.49,-87.3805,10983.74,1996.6654
3,10.1,-38.51,89.84,4360.6505,7890.5558,1218.288
1,-0.21,-27.64,102.24,1055.4804,7375.1266,-3289.1495
2,47.12,-44.54,62.01,-973.3449,7929.9488,-4548.0571
3,-5.4,-46.3,94.63,1419.9302,2646.0226,-2249.8005
1,32.72,2.53,92.34,-455.8364,2869.8668,-2271.173
2,38.26,-9.67,70.86,2155.0937,5144.4227,321.2676
3,23.82,-51.52,87.63,-887.9789,9913.3775,1376.6232
1,5.49,-26.31,86.19,-467.2121,9455.4105,2192.4324
2,38.18,-2.34,77.69,3576.1214,4272.9329,214.2822
3,17.47,-24.4,103.38,1901.3519,9166.2334,-2724.9565
1,-2.26,-36.74,95.8,-1216.552,7544.3678,-3486.1644
2,21.64,-41.44,95.26,1634.3618,6934.5938,-4127.7227
3,20.8,-10.33,83.97,2798.0684,7444.9557,101.1396
1,4.18,-41.08,87.73,42.3989,5693.9045,-2560.1288
2,33.66,-42.53,70.6,4172.6611,10947.4935,-302.8578
3,-19.93,-43.47,62.65,-824.0441,2211.7212,2593.7241
1,4.83,10.11,62.17,-122.0359,8948.5573,1497.968
2,8.45,-43.66,97.69,897.5392,8500.7091,-1038.0824
3,37.14,-23.83,100.01,4941.7413,9770.0183,-3470.786
1,-18.92,-56.38,61.75,4978.1243,2121.9887,-1361.8169
2,47.96,-23.73,103.25,-386.1124,7525.0837,-3785.5105
3,12.02,-12.96,78.04,664.7084,7620.3152,-1124.8755
1,21.45,-41.68,62.75,358.4504,10123.2512,1963.2382
2,16.14,7.81,40.73,-753.5112,9301.6906,-3804.0078
3,-6.88,8.03,96.48,436.538,6632.8542,-3385.6526
1,4.39,-54.89,83.88,960.8637,5894.0832,2267.1336
2,38.45,-2.02,47.99,805.4445,4674.4738,-1294.6879
3,41.24,-34.45,91.93,828.922,7772.2173,164.9107
1,-8.68,-36.8,40.18,2082.2863,4134.3278,-389.6778
2,48.86,-46.79,81.07,1059.5525,7741.92,-4452.2573
3,33.01,5.62,104.92,3328.9446,2133.9197,-3817.9551
1,49.59,12,97.28,-1670.1266,9040.6947,498.1922
2,21.79,-13.16,104.15,-750.6195,10326.9706,-402.0659
3,41.05,16.68,67.11,-1715.2667,3480.9069,-4419.6194
1,39.66,-16.49,94.43,1972.9513,7201.7289,23.6946
2,31.38,9.47,95.79,1962.032,10660.7882,645.0594
3,-12.04,-42.97,74.79,4950.2331,2407.7339,-280.9139
1,-1.72,-29.68,52.68,3090.3993,8961.5529,-2682.0856
2,0.67,-19.47,74.6,-1022.8324,2111.5299,-2560.8402
3,1.4,-2.79,87.69,1444.2798,3026.8803,-2853.4278
1,-5.62,-25.97,93.16,-1641.4949,10493.522,-1459.1946
2,2.22,-27.09,50.02,4866.4862,5751.3018,1910.065
3,-1.03,2.67,98.46,4692.079,10188.3236,-1738.9856
1,35.98,-44.36,53.42,3246.2088,3003.2154,-3399.0092
2,36.04,1.14,58.63,4046.8593,7999.4559,-3672.0663
3,33.13,-33.06,47.4,2932.8332,2452.367,-338.4875
1,17.7,-0.45,98.5,72.6418,7184.1221,-2265.0704
2,-10.27,14.15,103.36,4477.4779,9809.9337,1060.3408
3,18.18,-53.06,101.08,2182.4566,6299.4204,-3668.1463
1,-7.9,1.48,104.06,1664.6981,3836.4627,-731.2486
2,-5.24,8.45,75.98,3127.3018,3710.3718,-4379.5494
3,30.89,-53.06,78.54,3910.4851,2485.8815,-2128.4003
1,37.26,-45.16,42.56,1075.5012,5012.2979,-3514.4596
2,8.6,5.94,82.11,1599.1735,3051.8369,-1108.3146
3,13.6,-47.1,106.98,-602.3788,7750.3465,-1619.2265
1,-5.55,-21.08,76.24,1274.1984,6737.9285,-2122.4082
2,-2.9,17.52,66.07,463.5227,5818.862,-4272.457
3,-5.94,18.61,42.86,2441.8676,2465.7523,-267.7162
1,30.22,-18.03,105.08,1136.1441,8493.8138,2311.598
2,27.83,-35.24,42.74,2705.3763,8565.329,-1759.6183
3,29.77,1.7,102.7,3945.1678,9646.024,-1702.7241
1,46.92,-10.63,62.26,3902.9915,6321.1803,-4534.1362
2,14.06,-44.44,51.44,-750.4953,7344.4652,-3283.8445
3,49.06,-19.96,67.09,4140.6028,8622.9848,-2871.7889
1,17.86,-28.02,74.96,-793.5879,7023.9329,-2387.7335
2,41.66,10.03,51.95,-1754.3479,6346.2057,-3972.3679
3,34.73,-55.82,60.49,-658.285,5320.4805,-3845.3118
1,30.22,-31.96,95.66,2916.0614,8414.8149,503.4091
2,8.41,6.57,55.08,4001.5002,5894.5863,-4202.2823
3,35.19,-44.27,60.74,1444.6099,10055.0981,1168.511
1,46.88,-2.43,58.2,3588.6361,4309.3914,-182.5589
2,44.9,8.76,99.64,3424.4739,10938.1492,413.9047
3,-1.44,19.18,107.05,3280.7106,6351.716,-1988.6896
1,-5.76,-23.77,97.72,-1562.6521,6964.192,-603.5051
2,15.56,-55.68,47.6,-1253.183,2657.0233,262.9858
3,39.26,-56.23,40.43,4682.4068,2710.5921,-1508.3136
1,26.7,-45.09,97.22,128.5548,10078.6585,-4276.9101
2,-5.19,-52.33,54.33,3660.2187,3537.9355,2101.3079
3,18.82,-31.01,81.15,249.6439,4264.3268,-2912.7948
1,38.22,-35.63,79.07,-296.0374,9577.1722,-525.8575
2,-9.73,-36.93,75.98,2879.5837,5464.2471,-3227.0308
3,-9.9,-41.03,50.19,2607.4174,4287.2085,-1768.1508
1,3.74,-53.81,46.69,1841.3801,3841.4273,725.3066
2,47.09,-31.58,104.09,3750.6001,6121.0364,-172.2038
3,15.13,-53.66,107.32,-722.178,2923.4736,776.0711
1,45.83,-35.81,56.36,-550.4756,8038.1188,-1608.9497
2,-15.07,-36.15,80.12,-638.1156,9423.3433,-4293.8433
3,11.86,-3.44,70.44,4609.7208,6107.8095,-231.6665
1,18.25,9.58,41.62,2096.9615,5126.0275,2532.8886
2,-12.63,-15.88,84.34,-911.0056,10924.6809,-1402.7866
3,33.26,-21.23,81.51,1921.5303,9695.34,580.429
1,-19.04,-58.42,102.98,-354.7321,9632.3406,-4856.3033
2,23.37,-57.67,99.91,3665.5636,3480.8017,-4153.4052
3,36.32,-57.58,77.56,936.0993,6211.4303,-4362.7157
1,38.08,-58.45,49.47,2911.9036,3036.9641,1626.0199
2,40.04,-30.55,101.73,3398.6019,9830.8326,1745.6921
3,-1.14,-51.74,107.93,1581.6769,2893.6438,1074.0722
1,20.42,-43.7,47.84,4159.5859,2802.1177,858.0201
2,-19.98,-25.16,53.32,4481.1903,6338.1455,-323.9031
3,24.39,0.08,72.73,-568.2286,5314.1633,-1341.8149
1,17.11,12.13,65.51,-154.7475,7707.0839,-29.2192
2,-5.44,-5.73,90.37,-1626.9331,4390.2088,-1065.7801
3,16.11,9.92,74.42,4625.5733,7892.2008,-2536.3196
1,44.11,-18.14,48.31,655.0849,5596.8274,-2982.0583
2,-6.66,-3.26,90.23,-193.847,5575.4174,-3900.073
3,-2.45,3.27,67.66,4121.3212,3445.0901,-3325.803
1,-15.33,17.92,69.27,1965.6916,3211.6105,441.4045
2,47.48,-26.62,71.4,266.1102,2796.6978,2071.7226
3,38.99,-48.95,93.99,-573.2994,6436.4151,-1987.0241
1,34.71,-41.47,50.61,4920.4929,8481.2999,-4181.9035
2,-8.06,-44.35,71.12,1763.2635,2463.5007,-1175.0498
3,3.12,-20.69,62.89,4261.1436,2007.4831,-1316.2941
1,40.6,15.29,81.53,4431.3194,6177.3593,-4703.7434
2,-12.25,-25.61,68.37,409.8668,5471.2981,-2682.9458
3,3.89,-58.56,72.83,2657.8126,2403.4448,-1492.7914
1,43.38,-28.92,68.23,-1668.5505,4855.8415,1043.3928
2,-0.19,19.64,88.65,1037.5905,4822.531,721.2968
3,35.86,-38.95,78.47,-296.9771,10193.8088,-3816.5064
1,21.9,-10.26,80.93,2341.4049,9829.3089,2107.7238
2,46.41,-44.23,95.15,1901.8804,6572.3218,-739.6855
3,35.05,6.86,95.72,291.0373,3838.184,2798.7438
1,48.88,-29.05,65.53,1401.2788,2261.1003,2481.3009
2,36.59,-22.16,42.44,-1005.7847,10402.2255,189.3791
3,-4.73,13.78,104.53,4152.7776,5126.3231,-4085.5058
1,24.88,-56.7,96.49,3801.0182,9179.4601,-1823.4439
2,24.14,-43.87,61.14,-728.3994,5787.4229,1951.0761
3,29.58,-27.47,90.21,-607.4899,7238.6107,-1375.6696
1,26.75,-57.54,99.1,4828.1637,2023.5864,1390.8255
2,-12.3,-9.26,97.85,-1540.4715,9432.7692,-1416.8332
3,25.11,-24.82,82.46,1577.8626,3784.8826,1563.3758
1,45.83,-46.96,103.74,4954.2882,7997.123,-2600.7632
2,48.15,-58.09,58.13,-987.232,10460.0484,-2164.6761
3,-3.45,-11.93,90.12,95.1,9683.8305,2337.2197
1,-18.91,17.88,46.34,3422.5667,3087.7469,987.0934
2,34.06,-17.68,48.15,21.2711,9975.4377,-2246.4114
3,29.66,-55.85,93.26,3746.6286,4322.067,-2606.5523
1,-11.46,-7.5,95.85,3334.9241,4372.323,-1193.2879
2,-11.16,-14.16,92.58,1700.4667,10636.9444,353.8826
3,-6.21,-59.22,89.72,4129.3687,2780.5199,-4135.5277
1,29.09,0.6,55.77,4477.2253,8087.0915,-994.7741
2,-11.27,-50.81,105.27,1010.5017,10786.6447,-1254.9106
3,13.77,-0.69,96.16,1111.3738,6883.3233,-302.0731
1,-15.26,-53.06,92.87,542.0062,7921.8832,771.0946
2,-13.62,-38.69,60.36,4432.3225,7294.6637,968.4608
3,15.84,2.74,40.79,2861.2549,3842.5237,2628.9305
1,39.45,-23.52,55.91,4594.368,2814.4269,-3121.5984
2,4.92,-32.71,56.58,-533.7812,5946.3733,-483.9441
3,13.87,-43.19,50.64,-74.2163,5481.9247,-1822.7928
1,29.22,-54.86,71.96,655.6182,4436.6864,-2479.4345
2,43.11,1.9,61.04,2184.4633,6262.9836,-1591.7878
3,31.5,-39.71,82.36,4357.8176,5066.1374,-4330.3397
1,31.27,3.53,52.58,1082.2848,2207.5175,1354.3594
2,-17.78,-46.88,72.09,-1888.753,4907.6875,-4188.3113
3,21.05,15.53,60.96,-1446.0941,8475.1153,1243.7319
1,34.22,14.88,77.09,4680.9787,4780.2998,1986.0567
2,35.62,12.29,80.21,-579.7703,8587.4368,-1570.1104
3,7.57,-32.61,103.27,249.8144,2729.7182,-1416.0345
1,41.81,-39.91,69.54,837.0971,6816.9765,-4875.2318
2,49.49,-49.25,73.27,4760.6969,9971.1748,-1512.588
3,12.67,-59.86,89.16,792.084,10894.5078,1413.8788
1,1.6,15.68,44.82,4799.1076,6102.6207,2562.4061
2,-0.29,-25.42,47.28,3897.7882,10286.1324,-1859.0943
3,1.15,-6.52,62.84,1535.7848,8479.8054,2786.4568
1,21.35,6.86,61.25,-347.3515,9731.2365,2856.9966
2,-0.96,-26.84,43.48,-1050.4228,2147.0378,2947.6489
3,49.76,-30.68,88.88,-909.0623,3714.3385,-4048.8946
1,43.45,-38.16,51.27,-108.2176,9092.7741,324.3152
2,31.98,-50.47,96.31,529.3316,10570.3363,-2979.6706
3,-11.23,19.78,40.18,-523.8449,5787.6121,-45.8567
1,26.6,-50.63,49.97,-1003.6795,3425.8689,396.2504
2,-14.94,-21.22,98.47,3668.8834,5969.3522,2922.9291
3,6.62,-0.35,47.12,2082.3466,9785.9843,2475.7868
1,13.67,14.55,74.93,-209.5061,10843.318,2286.9266
2,-7.64,-11.23,99.2,675.8416,7393.047,-4204.5461
3,18.29,17.85,97.78,3492.0832,4713.2382,-3428.0703
1,49.71,5.59,71.75,4790.3501,2902.8944,-4419.7875
2,-8.44,-31.24,98.23,3219.4635,7253.2029,-3453.8163
3,33.41,-21.07,41.51,451.0041,4545.2072,697.0908
1,3.66,-56.07,49.6,-513.0508,10915.0361,-1383.5404
2,46.19,-14.41,60.4,126.0922,9511.7804,1738.0298
3,-8.1,-12.54,103.11,2446.0612,2949.5174,326.563
1,29.01,-20.12,45.38,-608.6244,10327.8017,-388.2939
2,1.89,-29.39,46.19,4469.6521,10628.8413,1636.7147
3,-10.88,-22.72,48.13,-353.5735,2080.5812,-2493.9705
1,-1.64,-15.02,48.94,-1043.6442,5418.9039,-4231.857
2,15.24,-33.4,55.54,2238.5674,10423.1816,37.8006
3,-1.01,-31.34,61.73,2835.198,2847.0876,-1172.9671
1,16.05,-30.47,41.57,1099.663,3023.452,-2208.6513
2,14.6,-48,68.61,973.9041,8863.6643,1079.7905
3,33.14,-6.81,99.35,707.0855,10295.7992,-2900.8228
1,2.29,-15.09,92.26,1106.7936,2277.2833,-621.7795
2,37.13,-19.11,104.06,4715.9161,10060.9597,1930.1813
3,38.21,-35.61,40.38,4581.7117,8059.0076,2888.0392
1,6.1,-14.1,73.4,-886.4083,7592.7414,2703.131
2,-5.31,-20.93,61.72,-510.3447,8273.8347,2321.7511
3,28.71,-55.87,74.45,-1697.0245,3079.507,-1588.0037
1,-8.72,-42.51,77.98,-527.2831,3275.4897,-2662.0251
2,-1.92,-53.53,59.04,1734.5722,5885.6808,2568.2804
3,-7.85,2.59,54.41,687.2775,8781.6099,2816.4018
1,2.14,-6.53,99.01,-678.2814,6421.7617,-1601.0865
2,48.66,-14.96,90.85,4623.0812,5708.2829,-349.5397
3,-8.03,-30.6,99.29,-1340.1279,7552.4402,1682.7682
1,31.75,2.49,94.26,864.7204,6216.9002,-1644.6691
2,-18.18,4.21,57.7,802.348,9806.9051,-929.0636
3,27.23,-27.77,72.51,-1498.6467,8941.5673,2075.968
1,24.74,10.32,92.13,181.1815,5985.6516,81.9336
2,16.25,-10.3,87.58,484.4297,6551.25,2372.5044
3,49.25,13.86,51.61,2742.5605,3524.1478,2567.8896
1,37.84,-10.15,57.36,3040.0049,2703.7962,2609.4469
2,30.53,-36.54,52.29,882.4525,8651.5532,68.7432
3,8.9,-36.25,106.77,-766.4224,5144.0677,2805.5854
1,-17.4,-43.96,95.04,721.4955,4295.4247,2309.5005
2,41.35,-37.95,82.63,371.2714,6072.8601,2395.8395
3,-7.81,-36.64,108.8,-1248.2841,6254.0453,-1814.105
1,26.56,-39.79,71.14,2184.4104,2680.8272,-377.1609
2,16.57,19.51,47.07,3737.6841,7911.9968,180.6124
3,42.68,-58.99,44.75,1325.8375,8029.3127,-1304.4284
1,22.98,-2.32,70.29,1006.5289,7448.6368,-1603.7563
2,13.49,-36.44,66.04,1987.2871,9339.4746,820.0693
3,34.59,-45.68,81.77,-1368.992,5448.9012,-1565.771
1,1.48,-35.34,65.04,-233.3279,7954.5112,-1634.5391
2,-3.69,-52.22,107.92,1530.2789,5510.8669,-4492.0073
3,11.1,-0.13,89.57,2210.8353,4924.9302,1121.2244
1,20.88,-12.67,100.78,4721.5255,4711.7277,237.7464
2,-15.1,-22.91,72.36,1484.4668,5725.1853,1512.8324
3,6.45,-42.91,43.9,481.2404,4595.6736,2302.1335
1,9.97,-18.54,72.4,2147.9207,8143.2589,-2341.6973
2,3.06,-11.4,98.24,-927.9733,9659.636,-3464.39
3,45.83,7.69,63.08,-1174.2221,9933.8763,-4750.7801
1,48.67,-31.34,63.88,-1338.013,5237.502,2131.7951
2,35.63,-14.41,78.86,1172.4561,5602.1698,2006.1368
3,35.91,14.86,73.05,-1641.8963,6506.5531,1014.1881
